장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
59.23.206.22,10#분홍빛병원#2-V2724G,대구광역시 중구 삼덕동2가 45-0,1,1대구광역시 중구 삼덕동2가 45-0,다산 노후 V27xxG 장비 교체,서대구,10#분홍빛병원#2-V2724G,59.23.206.22,대구국사,대구,,,
175.201.160.38,1#리츠메디컬#1-V2716G,대구광역시 중구 삼덕동1가 39-21,1,1대구광역시 중구 삼덕동1가 39-21,다산 노후 V27xxG 장비 교체,서대구,1#리츠메디컬#1-V2716G,175.201.160.38,대구국사,대구,,,
61.85.77.8,2#슈퍼섬유융합소재센터#1-V2716G,대구광역시 서구 중리동 1083-0,1,1대구광역시 서구 중리동 1083-0,다산 노후 V27xxG 장비 교체,남대구,2#슈퍼섬유융합소재센터#1-V2716G,61.85.77.8,서대구국사,대구,,,
14.46.149.11,1#튼튼병원#1-V2724G,대구광역시 서구 내당동 65-11,1,1대구광역시 서구 내당동 65-11,다산 노후 V27xxG 장비 교체,남대구,1#튼튼병원#1-V2724G,14.46.149.11,서대구국사,대구,,,
211.228.238.23,3#성서경찰서#3-V2724G,대구광역시 달서구 이곡동 1253-0,1,1대구광역시 달서구 이곡동 1253-0,다산 노후 V27xxG 장비 교체,남대구,3#성서경찰서#3-V2724G,211.228.238.23,성서국사,대구,,,
221.157.17.244,2#공학관_A동#1-V2716G,대구광역시 달서구 신당동 1000-2,1,1대구광역시 달서구 신당동 1000-2,다산 노후 V27xxG 장비 교체,남대구,2#공학관_A동#1-V2716G,221.157.17.244,성서국사,대구,,,
221.157.17.246,2#공학관_C동#1-V2724G,대구광역시 달서구 신당동 1000-2,2,2대구광역시 달서구 신당동 1000-2,다산 노후 V27xxG 장비 교체,남대구,2#공학관_C동#1-V2724G,221.157.17.246,성서국사,대구,,,
221.157.17.247,2#공학관_D동#1-V2724G,대구광역시 달서구 신당동 1000-2,3,3대구광역시 달서구 신당동 1000-2,다산 노후 V27xxG 장비 교체,남대구,2#공학관_D동#1-V2724G,221.157.17.247,성서국사,대구,,,
221.157.17.249,1#의양관_A동#1-V2716G,대구광역시 달서구 신당동 1000-2,4,4대구광역시 달서구 신당동 1000-2,다산 노후 V27xxG 장비 교체,남대구,1#의양관_A동#1-V2716G,221.157.17.249,성서국사,대구,,,
221.157.17.252,2#공학관_B동_2층#1-V2716G,대구광역시 달서구 신당동 1000-2,5,5대구광역시 달서구 신당동 1000-2,다산 노후 V27xxG 장비 교체,남대구,2#공학관_B동_2층#1-V2716G,221.157.17.252,성서국사,대구,,,
221.166.147.141,OFF#하판_화이트모텔_서브1#-V2724G,경상북도 칠곡군 가산면 학하리 50-2,1,1경상북도 칠곡군 가산면 학하리 50-2,다산 노후 V27xxG 장비 교체,구미,OFF#하판_화이트모텔_서브1#-V2724G,221.166.147.141,왜관국사,대구,,,
221.166.147.142,OFF#하판_화이트모텔_서브2#-V2724G,경상북도 칠곡군 가산면 학하리 50-2,2,2경상북도 칠곡군 가산면 학하리 50-2,다산 노후 V27xxG 장비 교체,구미,OFF#하판_화이트모텔_서브2#-V2724G,221.166.147.142,왜관국사,대구,,,
183.106.191.5,1#아화조은빌#2-P3508FG,경상북도 경주시 서면 아화리 411-17,1,1경상북도 경주시 서면 아화리 411-17,자산관리 DB현행화,동대구,1#아화조은빌#2-P3508FG,183.106.191.5,건천국사,대구,,,
119.202.30.56,철거요청#블루원룸-멀티룸-메인#1-DAS_V2916GB,경상북도 경주시 건천읍 건천리 242-20,1,1경상북도 경주시 건천읍 건천리 242-20,자산관리 DB현행화,동대구,철거요청#블루원룸-멀티룸-메인#1-DAS_V2916GB,119.202.30.56,건천국사,대구,,,
119.202.30.14,1#건천전원타운101동_1#1-4라인,경상북도 경주시 건천읍 천포리 366-0,1,1경상북도 경주시 건천읍 천포리 366-0,자산관리 DB현행화,동대구,1#건천전원타운101동_1#1-4라인,119.202.30.14,건천국사,대구,,,
183.106.190.9,1#건천아이존_기숙사_B_가동#1-E5008H,경상북도 경주시 건천읍 용명리 2574-0,1,1경상북도 경주시 건천읍 용명리 2574-0,자산관리 DB현행화,동대구,1#건천아이존_기숙사_B_가동#1-E5008H,183.106.190.9,건천국사,대구,,,
220.122.68.2,폐문#조은세상자연병원_멀티룸_메인_폐문#1-E5016H,경상북도 경주시 산내면 대현리 2422-0,1,1경상북도 경주시 산내면 대현리 2422-0,자산관리 DB현행화,동대구,폐문#조은세상자연병원_멀티룸_메인_폐문#1-E5016H,220.122.68.2,건천국사,대구,,,
119.202.30.7,1#건천역_WIFI#1-DAS_V2908GB,경상북도 경주시 건천읍 천포리 304-1,1,1경상북도 경주시 건천읍 천포리 304-1,자산관리 DB현행화,동대구,1#건천역_WIFI#1-DAS_V2908GB,119.202.30.7,건천국사,대구,,,
220.122.68.15,1#대현국사_중계용L2_DC#1-E5008H,경상북도 경주시 산내면 대현리 1533-2,1,1경상북도 경주시 산내면 대현리 1533-2,자산관리 DB현행화,동대구,1#대현국사_중계용L2_DC#1-E5008H,220.122.68.15,건천국사,대구,,,
221.157.180.16,1#101동4열#1-E5624R,경상북도 경산시 중산동 36-2,1,1경상북도 경산시 중산동 36-2,자산관리 DB현행화,동대구,1#101동4열#1-E5624R,221.157.180.16,경산국사,대구,,,
221.157.180.8,1#옥산청구_106동2열#1-V2724GB,경상북도 경산시 옥산동 884-2,1,1경상북도 경산시 옥산동 884-2,자산관리 DB현행화,동대구,1#옥산청구_106동2열#1-V2724GB,221.157.180.8,경산국사,대구,,,
118.41.241.54,현장확인필요#2_남천수송부대2층휴게실#2-V2716GB,경상북도 경산시 남천면 협석리 85-0,1,1경상북도 경산시 남천면 협석리 85-0,자산관리 DB현행화,동대구,현장확인필요#2_남천수송부대2층휴게실#2-V2716GB,118.41.241.54,경산국사,대구,,,
119.201.94.2,1#압량용암웰빙스파#1-V2716GB,경상북도 경산시 압량읍 금구리 373-3,1,1경상북도 경산시 압량읍 금구리 373-3,자산관리 DB현행화,동대구,1#압량용암웰빙스파#1-V2716GB,119.201.94.2,경산국사,대구,,,
175.202.254.107,영대기숙사 화랑관2-E5024H,경상북도 경산시 계양동 112-0,1,1경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 화랑관2-E5024H,175.202.254.107,경산국사,대구,,,
175.202.254.108,영대기숙사 화랑관3-E5024H,경상북도 경산시 계양동 112-0,2,2경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 화랑관3-E5024H,175.202.254.108,경산국사,대구,,,
175.202.254.103,영대기숙사 덕산관1-E5024H,경상북도 경산시 계양동 112-0,3,3경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 덕산관1-E5024H,175.202.254.103,경산국사,대구,,,
175.202.254.105,영대기숙사 덕산관2-E5024H,경상북도 경산시 계양동 112-0,4,4경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 덕산관2-E5024H,175.202.254.105,경산국사,대구,,,
175.202.254.99,영대기숙사 덕산관3-E5024H,경상북도 경산시 계양동 112-0,5,5경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 덕산관3-E5024H,175.202.254.99,경산국사,대구,,,
175.202.254.115,영대기숙사 덕성관4-V2724GC,경상북도 경산시 계양동 112-0,6,6경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 덕성관4-V2724GC,175.202.254.115,경산국사,대구,,,
175.202.254.117,영대기숙사 예지관14-V2724GC,경상북도 경산시 계양동 112-0,7,7경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,영대기숙사 예지관14-V2724GC,175.202.254.117,경산국사,대구,,,
175.202.254.109,황토관(여)22-V2724GC,경상북도 경산시 계양동 112-0,8,8경상북도 경산시 계양동 112-0,자산관리 DB현행화,동대구,황토관(여)22-V2724GC,175.202.254.109,경산국사,대구,,,
211.223.236.246,(철거검토)#대구한의대 학생회관#-E5016,경상북도 경산시 유곡동 290-0,1,1경상북도 경산시 유곡동 290-0,자산관리 DB현행화,동대구,(철거검토)#대구한의대 학생회관#-E5016,211.223.236.246,경산국사,대구,,,
175.201.151.15,현장확인필요#영남외대백자관1층휴게실WIFI#1-V2716GB,경상북도 경산시 남천면 협석리 220-1,1,1경상북도 경산시 남천면 협석리 220-1,자산관리 DB현행화,동대구,현장확인필요#영남외대백자관1층휴게실WIFI#1-V2716GB,175.201.151.15,경산국사,대구,,,
211.250.153.109,#(주)디스트림디네트웍스#-수정 1층 사무실 안,경상북도 경산시 옥산동 323-26,1,1경상북도 경산시 옥산동 323-26,자산관리 DB현행화,동대구,#(주)디스트림디네트웍스#-수정 1층 사무실 안,211.250.153.109,경산국사,대구,,,
220.94.18.19,철거예정#B1F_드림빌#1-DAS_V2916GB,경상북도 경산시 옥산동 734-14,1,1경상북도 경산시 옥산동 734-14,자산관리 DB현행화,동대구,철거예정#B1F_드림빌#1-DAS_V2916GB,220.94.18.19,경산국사,대구,,,
112.165.50.12,1#정평동하늘풍경원룸#1-E5624R,경상북도 경산시 정평동 219-3,1,1경상북도 경산시 정평동 219-3,자산관리 DB현행화,동대구,1#정평동하늘풍경원룸#1-E5624R,112.165.50.12,경산국사,대구,,,
59.25.182.23,어린이집_1F통합단자함-LOC_E5608C,경상북도 경산시 중산동 705-0,1,1경상북도 경산시 중산동 705-0,자산관리 DB현행화,동대구,어린이집_1F통합단자함-LOC_E5608C,59.25.182.23,경산국사,대구,,,
210.95.7.4,#201동3L4L_2F_어린이집#-E5608R,경상북도 경산시 중산동 706-0,1,1경상북도 경산시 중산동 706-0,자산관리 DB현행화,동대구,#201동3L4L_2F_어린이집#-E5608R,210.95.7.4,경산국사,대구,,,
211.250.153.75,중산코오롱관리실-V2716GC,경상북도 경산시 중산동 693-0,1,1경상북도 경산시 중산동 693-0,자산관리 DB현행화,동대구,중산코오롱관리실-V2716GC,211.250.153.75,경산국사,대구,,,
125.143.86.153,1#홈플러스경산점#1-DAS_V2924GB,경상북도 경산시 중방동 896-0,1,1경상북도 경산시 중방동 896-0,자산관리 DB현행화,동대구,1#홈플러스경산점#1-DAS_V2924GB,125.143.86.153,경산국사,대구,,,
119.201.94.35,아이파크108동_B1-LOC_E5608C,경상북도 경산시 압량읍 부적리 808-0,1,1경상북도 경산시 압량읍 부적리 808-0,자산관리 DB현행화,동대구,아이파크108동_B1-LOC_E5608C,119.201.94.35,경산국사,대구,,2024-06-14 15:01,
119.201.45.27,아이파크108동_B1_커뮤니티센터-LOC_E5608C,경상북도 경산시 압량읍 부적리 808-0,2,2경상북도 경산시 압량읍 부적리 808-0,자산관리 DB현행화,동대구,아이파크108동_B1_커뮤니티센터-LOC_E5608C,119.201.45.27,경산국사,대구,,2024-06-14 15:02,
119.201.45.16,#대동한동원룸#-E5016,경상북도 경산시 대동 139-1,1,1경상북도 경산시 대동 139-1,자산관리 DB현행화,동대구,#대동한동원룸#-E5016,119.201.45.16,경산국사,대구,,,
121.150.95.35,#사무실패쇄#-V2724G,경상북도 경산시 압량읍 부적리 151-0,1,1경상북도 경산시 압량읍 부적리 151-0,자산관리 DB현행화,동대구,#사무실패쇄#-V2724G,121.150.95.35,경산국사,대구,,,
121.182.83.14,BAT#1F_ 신대리진성빌딩#-V2708GB,경상북도 경산시 압량읍 신대리 427-0,1,1경상북도 경산시 압량읍 신대리 427-0,자산관리 DB현행화,동대구,BAT#1F_ 신대리진성빌딩#-V2708GB,121.182.83.14,경산국사,대구,,,
118.41.240.48,#계양동VIP원룸#-V2724GC,경상북도 경산시 계양동 133-8,1,1경상북도 경산시 계양동 133-8,자산관리 DB현행화,동대구,#계양동VIP원룸#-V2724GC,118.41.240.48,경산국사,대구,,,
222.104.170.23,#백천빌딩#-E5616R,경상북도 경산시 백천동 574-2,1,1경상북도 경산시 백천동 574-2,자산관리 DB현행화,동대구,#백천빌딩#-E5616R,222.104.170.23,경산국사,대구,,,
183.106.80.8,공사중#행복한집#-DAS_V2916GB,경상북도 경산시 조영동 570-9,1,1경상북도 경산시 조영동 570-9,자산관리 DB현행화,동대구,공사중#행복한집#-DAS_V2916GB,183.106.80.8,경산국사,대구,,,
119.201.45.44,#부적리대한주택#-E5016H,경상북도 경산시 압량읍 부적리 344-7,1,1경상북도 경산시 압량읍 부적리 344-7,자산관리 DB현행화,동대구,#부적리대한주택#-E5016H,119.201.45.44,경산국사,대구,,,
121.182.49.102,한전미납#정평동177#-4,경상북도 경산시 정평동 177-4,1,1경상북도 경산시 정평동 177-4,자산관리 DB현행화,동대구,한전미납#정평동177#-4,121.182.49.102,경산국사,대구,,,
118.45.227.41,B1_창고-DAS_V2916GB,경상북도 경산시 조영동 561-11,1,1경상북도 경산시 조영동 561-11,자산관리 DB현행화,동대구,B1_창고-DAS_V2916GB,118.45.227.41,경산국사,대구,,,
59.23.80.12,B1#KTX역MDF실#1-V2708GA,경상북도 경주시 건천읍 화천리 1010-0,1,1경상북도 경주시 건천읍 화천리 1010-0,자산관리 DB현행화,포항,B1#KTX역MDF실#1-V2708GA,59.23.80.12,경주국사,대구,,,
14.46.170.163,1#화이트모텔BIZ_SUB_정전#1-LOC_P3524FG,경상북도 경주시 양남면 읍천리 209-9,1,1경상북도 경주시 양남면 읍천리 209-9,자산관리 DB현행화,포항,1#화이트모텔BIZ_SUB_정전#1-LOC_P3524FG,14.46.170.163,경주국사,대구,,,
183.106.152.8,1#제일케이티엑스주차장#1-P3508FG,경상북도 경주시 건천읍 화천리 1323-2,1,1경상북도 경주시 건천읍 화천리 1323-2,자산관리 DB현행화,포항,1#제일케이티엑스주차장#1-P3508FG,183.106.152.8,경주국사,대구,,,
119.202.18.4,5#초록아이병원__멀티룸팩_서브2#2-LOC_P3524FG,경상북도 경주시 성건동 340-25,1,1경상북도 경주시 성건동 340-25,자산관리 DB현행화,포항,5#초록아이병원__멀티룸팩_서브2#2-LOC_P3524FG,119.202.18.4,경주국사,대구,,,
14.45.144.131,1#구어BBS_중계용L2#1-P3508FG,경상북도 경주시 외동읍 구어리 1353-23,1,1경상북도 경주시 외동읍 구어리 1353-23,자산관리 DB현행화,포항,1#구어BBS_중계용L2#1-P3508FG,14.45.144.131,경주국사,대구,,,
220.89.158.29,1#물천BBC_중계용L2#1-P3508FG,경상북도 경주시 천북면 물천리 847-1,1,1경상북도 경주시 천북면 물천리 847-1,자산관리 DB현행화,포항,1#물천BBC_중계용L2#1-P3508FG,220.89.158.29,경주국사,대구,,,
119.202.109.161,1#천북국사_중계용_L2#1-1-DAS_V1816-R4-P3508FG,경상북도 경주시 천북면 동산리 445-6,1,1경상북도 경주시 천북면 동산리 445-6,자산관리 DB현행화,포항,1#천북국사_중계용_L2#1-1-DAS_V1816-R4-P3508FG,119.202.109.161,경주국사,대구,,,
125.143.121.13,1#동방국사_중계용L2#1-1,경상북도 경주시 동방동 132-0,1,1경상북도 경주시 동방동 132-0,자산관리 DB현행화,포항,1#동방국사_중계용L2#1-1,125.143.121.13,경주국사,대구,,,
118.41.102.71,4#충효삼정그린뷰2단지_MDF실#1-V2716GB,경상북도 경주시 충효동 100-1,1,1경상북도 경주시 충효동 100-1,자산관리 DB현행화,포항,4#충효삼정그린뷰2단지_MDF실#1-V2716GB,118.41.102.71,경주국사,대구,,,
221.164.245.135,01#외동벽산천마_103동 1/2라인#09-V2724GB,경상북도 경주시 외동읍 구어리 200-0,1,1경상북도 경주시 외동읍 구어리 200-0,자산관리 DB현행화,포항,01#외동벽산천마_103동 1/2라인#09-V2724GB,221.164.245.135,경주국사,대구,,,
221.164.245.137,철거검토#외동벽산천마_103동1-2호라인#11-V2716GB,경상북도 경주시 외동읍 구어리 200-0,2,2경상북도 경주시 외동읍 구어리 200-0,자산관리 DB현행화,포항,철거검토#외동벽산천마_103동1-2호라인#11-V2716GB,221.164.245.137,경주국사,대구,,,
183.106.204.30,01#세정102동3-5라인지하#03-E5624R,경상북도 경주시 현곡면 금장리 439-0,1,1경상북도 경주시 현곡면 금장리 439-0,자산관리 DB현행화,포항,01#세정102동3-5라인지하#03-E5624R,183.106.204.30,경주국사,대구,,,
220.122.211.67,1#동천우주로얄301동 3/4라인#1-E5624R,경상북도 경주시 동천동 702-12,1,1경상북도 경주시 동천동 702-12,자산관리 DB현행화,포항,1#동천우주로얄301동 3/4라인#1-E5624R,220.122.211.67,경주국사,대구,,,
222.104.136.13,1#모화리성도대자연아파트101동1-6라인#2-V2724GB,경상북도 경주시 외동읍 모화리 210-0,1,1경상북도 경주시 외동읍 모화리 210-0,자산관리 DB현행화,포항,1#모화리성도대자연아파트101동1-6라인#2-V2724GB,222.104.136.13,경주국사,대구,,,
218.150.70.18,01#효동산과바다팬션#01-E5016H,경상북도 경주시 양남면 효동리 173-0,1,1경상북도 경주시 양남면 효동리 173-0,자산관리 DB현행화,포항,01#효동산과바다팬션#01-E5016H,218.150.70.18,경주국사,대구,,,
220.122.67.57,1#[철거요청]러브캐슬#1-V2724GB,경상북도 경주시 하동 350-0,1,1경상북도 경주시 하동 350-0,자산관리 DB현행화,포항,1#[철거요청]러브캐슬#1-V2724GB,220.122.67.57,경주국사,대구,,,
119.201.161.31,1#제내BBS_중계용L2#1-E5008H,경상북도 경주시 외동읍 제내리 701-0,1,1경상북도 경주시 외동읍 제내리 701-0,자산관리 DB현행화,포항,1#제내BBS_중계용L2#1-E5008H,119.201.161.31,경주국사,대구,,,
119.202.73.8,고객수0#화산공단_아이엠#1-E5608R,경상북도 경주시 천북면 오야리 12-44,1,1경상북도 경주시 천북면 오야리 12-44,자산관리 DB현행화,포항,고객수0#화산공단_아이엠#1-E5608R,119.202.73.8,경주국사,대구,,,
183.106.202.162,(출입불가)1#경주애펜션_A동#1-DAS_V2916GB,경상북도 경주시 하동 72-1,1,1경상북도 경주시 하동 72-1,자산관리 DB현행화,포항,(출입불가)1#경주애펜션_A동#1-DAS_V2916GB,183.106.202.162,경주국사,대구,,,
183.106.202.130,(출입불가)1#경주애펜션_B동#2-DAS_V2908GB,경상북도 경주시 하동 72-1,2,2경상북도 경주시 하동 72-1,자산관리 DB현행화,포항,(출입불가)1#경주애펜션_B동#2-DAS_V2908GB,183.106.202.130,경주국사,대구,,,
220.122.217.11,철거대상#황성동265-10_신축상가#1-V2716GB,경상북도 경주시 황성동 265-10,1,1경상북도 경주시 황성동 265-10,자산관리 DB현행화,포항,철거대상#황성동265-10_신축상가#1-V2716GB,220.122.217.11,경주국사,대구,,,
119.202.63.14,타사전환#충효부영원룸_타사전환해지#1-V2716G,경상북도 경주시 충효동 2969-1,1,1경상북도 경주시 충효동 2969-1,자산관리 DB현행화,포항,타사전환#충효부영원룸_타사전환해지#1-V2716G,119.202.63.14,경주국사,대구,,,
210.123.137.73,#위더스요양병원#1-V2724GB,경상북도 경주시 용강동 357-0,1,1경상북도 경주시 용강동 357-0,자산관리 DB현행화,포항,#위더스요양병원#1-V2724GB,210.123.137.73,경주국사,대구,,,
218.150.70.37,1#상가포함_입실리612-3_LH상가#1-E5608R,경상북도 경주시 외동읍 입실리 612-0,1,1경상북도 경주시 외동읍 입실리 612-0,자산관리 DB현행화,포항,1#상가포함_입실리612-3_LH상가#1-E5608R,218.150.70.37,경주국사,대구,,,
14.46.170.132,폐문#스위스모텔제우스관_폐문#1-DAS_V2916GB,경상북도 경주시 양남면 읍천리 400-1,1,1경상북도 경주시 양남면 읍천리 400-1,자산관리 DB현행화,포항,폐문#스위스모텔제우스관_폐문#1-DAS_V2916GB,14.46.170.132,경주국사,대구,,,
221.157.233.194,1#솜마펜션_104동좌측벽면_B동#1-E5608R,경상북도 경주시 마동 1082-24,1,1경상북도 경주시 마동 1082-24,자산관리 DB현행화,포항,1#솜마펜션_104동좌측벽면_B동#1-E5608R,221.157.233.194,경주국사,대구,,,
14.46.94.81,철거검토#타사전환_법무교정아파트_102동#1-V2724GB,경상북도 경주시 충효동 3004-3,1,1경상북도 경주시 충효동 3004-3,자산관리 DB현행화,포항,철거검토#타사전환_법무교정아파트_102동#1-V2724GB,14.46.94.81,경주국사,대구,,,
183.106.202.152,출입불가1#진현동700-6_신축팬션_토함빌리지#1-1,경상북도 경주시 진현동 700-6,1,1경상북도 경주시 진현동 700-6,자산관리 DB현행화,포항,출입불가1#진현동700-6_신축팬션_토함빌리지#1-1,183.106.202.152,경주국사,대구,,,
119.202.215.19,2#푸른하늘팬션_고객차단기내림#1-E5016H,경상북도 경주시 배반동 403-0,1,1경상북도 경주시 배반동 403-0,자산관리 DB현행화,포항,2#푸른하늘팬션_고객차단기내림#1-E5016H,119.202.215.19,경주국사,대구,,,
59.23.87.85,1#프라임로즈#1-DAS_V2916GB,경상북도 경주시 황성동 485-1,1,1경상북도 경주시 황성동 485-1,자산관리 DB현행화,포항,1#프라임로즈#1-DAS_V2916GB,59.23.87.85,경주국사,대구,,,
14.46.170.156,1#쿠키엔젤리팬션#1-DAS_V2916GB,경상북도 경주시 양남면 신대리 20-41,1,1경상북도 경주시 양남면 신대리 20-41,자산관리 DB현행화,포항,1#쿠키엔젤리팬션#1-DAS_V2916GB,14.46.170.156,경주국사,대구,,,
183.106.204.16,6#동국대학경주병원_서편6층EPS실_WIFI#1-E5616R,경상북도 경주시 석장동 1090-1,1,1경상북도 경주시 석장동 1090-1,자산관리 DB현행화,포항,6#동국대학경주병원_서편6층EPS실_WIFI#1-E5616R,183.106.204.16,경주국사,대구,,,
121.180.137.2,철거검토#캐리비안원룸_타사전환#1-1,경상북도 경주시 석장동 840-14,1,1경상북도 경주시 석장동 840-14,자산관리 DB현행화,포항,철거검토#캐리비안원룸_타사전환#1-1,121.180.137.2,경주국사,대구,,,
218.149.243.93,#서라벌대학교_원석체육관#-E5016H,경상북도 경주시 충효동 9999-99,1,1경상북도 경주시 충효동 9999-99,자산관리 DB현행화,포항,#서라벌대학교_원석체육관#-E5016H,218.149.243.93,경주국사,대구,,,
218.149.243.94,1#서라벌대학교_조형관_도서관#1-E5024H,경상북도 경주시 충효동 9999-99,2,2경상북도 경주시 충효동 9999-99,자산관리 DB현행화,포항,1#서라벌대학교_조형관_도서관#1-E5024H,218.149.243.94,경주국사,대구,,,
61.85.47.88,9#현진에버빌1차_101동6-7라인#01-E5624R,경상북도 경주시 황성동 1163-0,1,1경상북도 경주시 황성동 1163-0,자산관리 DB현행화,포항,9#현진에버빌1차_101동6-7라인#01-E5624R,61.85.47.88,경주국사,대구,,,
