장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
222.116.116.53,철거대상#7층TPS실#-A IDF함,충청북도청주시오창읍양청리821-7,1,1충청북도청주시오창읍양청리821-7,L2 자산철거(현장확인 대상),제주,철거대상#7층TPS실#-A IDF함,222.116.116.53,신제주국사,호남,,,,충청북도청주시오창읍양청리821-7
121.191.125.146,철거대상#엔젤모텔 NT_내부수리#0511-V2708GC,충청북도청주시흥덕구복대동2847-2,1,1충청북도청주시흥덕구복대동2847-2,L2 자산철거(현장확인 대상),제주,철거대상#엔젤모텔 NT_내부수리#0511-V2708GC,121.191.125.146,신제주국사,호남,,,,충청북도청주시흥덕구복대동2847-22층TV분배함/전용장치위
14.50.146.180,철거대상#(폐업)도마동111-2_가풍크리닉#-E5016H,대전광역시서구도마동111-2,1,1대전광역시서구도마동111-2,L2 자산철거(현장확인 대상),북광주,철거대상#(폐업)도마동111-2_가풍크리닉#-E5016H,14.50.146.180,북광주국사,호남,,,,대전광역시서구도마동111-2
183.107.209.181,B1#대전세관숙소_변동32-8#-E5624R,대전광역시서구변동32-8,1,1대전광역시서구변동32-8,L2 자산철거(현장확인 대상),북광주,B1#대전세관숙소_변동32-8#-E5624R,183.107.209.181,북광주국사,호남,,,,대전광역시서구변동32-8
112.165.147.102,분실우려#(내부공사후미복구장비)NT#호텔Y-,충청북도청주시흥덕구가경동1023-0,1,1충청북도청주시흥덕구가경동1023-0,L2 자산철거(현장확인 대상),북광주,분실우려#(내부공사후미복구장비)NT#호텔Y-,112.165.147.102,북광주국사,호남,,,,충청북도청주시흥덕구가경동1023-0
112.165.134.82,#지웰에스테이트 3층 통신실 NT#-V2724GC,충청북도청주시흥덕구복대동288-1,1,1충청북도청주시흥덕구복대동288-1,L2 자산철거(현장확인 대상),북광주,#지웰에스테이트 3층 통신실 NT#-V2724GC,112.165.134.82,북광주국사,호남,,,,충청북도청주시흥덕구복대동288-16
59.26.39.45,1#명품하우스_9/1#4-E5016,대전광역시서구괴정동81-3,1,1대전광역시서구괴정동81-3,L2 자산철거(현장확인 대상),북광주,1#명품하우스_9/1#4-E5016,59.26.39.45,북광주국사,호남,,,,대전광역시서구괴정동81-36
220.89.181.254,1#엘리스빌#1-E5024,충청남도서산시동문동253-1,1,1충청남도서산시동문동253-1,L2 자산철거(현장확인 대상),북광주,1#엘리스빌#1-E5024,220.89.181.254,북광주국사,호남,,,,충청남도서산시동문동253-17엘리스빌(동문동253-17)
14.50.24.179,철거대상#1_에버그린#1-E5024H,충청남도서산시대산읍기은리628-6,1,1충청남도서산시대산읍기은리628-6,L2 자산철거(현장확인 대상),북광주,철거대상#1_에버그린#1-E5024H,14.50.24.179,북광주국사,호남,,,,충청남도서산시대산읍기은리628-65
119.203.180.156,#석림동527#-E5608R,충청남도서산시석림동527-2,1,1충청남도서산시석림동527-2,L2 자산철거(현장확인 대상),북광주,#석림동527#-E5608R,119.203.180.156,북광주국사,호남,,,,충청남도서산시석림동527-24신축빌딩_지상1층
121.184.230.70,철거대상#1_일시정지_네오텔(1층카운더옆방)#1-E5624R,충청남도서산시읍내동107-0,1,1충청남도서산시읍내동107-0,L2 자산철거(현장확인 대상),북광주,철거대상#1_일시정지_네오텔(1층카운더옆방)#1-E5624R,121.184.230.70,북광주국사,호남,,,,충청남도서산시읍내동107-0
222.116.103.4,OFF#(공사중)가경동14#-6 오아시스모텔,충청북도청주시흥덕구가경동1456-6,1,1충청북도청주시흥덕구가경동1456-6,L2 자산철거(현장확인 대상),북광주,OFF#(공사중)가경동14#-6 오아시스모텔,222.116.103.4,상무국사,호남,,,,충청북도청주시흥덕구가경동1456-6
59.31.227.55,철거대상#사직동 233_이용중단#-39 대한장여관,충청북도청주시서원구사직동233-3,1,1충청북도청주시서원구사직동233-3,L2 자산철거(현장확인 대상),익산,철거대상#사직동 233_이용중단#-39 대한장여관,59.31.227.55,부송국사,호남,,,,충청북도청주시서원구사직동233-39
121.183.208.84,철거대상#대천해물탕근처 신관32#-10번지,충청남도공주시신관동32-1,1,1충청남도공주시신관동32-1,L2 자산철거(현장확인 대상),북광주,철거대상#대천해물탕근처 신관32#-10번지,121.183.208.84,상무국사,호남,,,,충청남도공주시신관동32-10
220.83.118.99,철거검토#(한전미납)#-0 KID하우징건물 지상1층,충청북도청주시흥덕구봉명동2694-0,1,1충청북도청주시흥덕구봉명동2694-0,L2 자산철거(현장확인 대상),전주,철거검토#(한전미납)#-0 KID하우징건물 지상1층,220.83.118.99,봉동국사,호남,,,,충청북도청주시흥덕구봉명동2694-0
222.116.236.17,OFF#복대동 태현빌#0321-V2708GC,충청북도청주시흥덕구복대동880-6,1,1충청북도청주시흥덕구복대동880-6,L2 자산철거(현장확인 대상),전주,OFF#복대동 태현빌#0321-V2708GC,222.116.236.17,봉동국사,호남,,,,충청북도청주시흥덕구복대동880-6태현빌
112.165.137.100,FS04#복대동883-13 푸른솔빌NT#C820-V2716GC,충청북도청주시흥덕구복대동883-1,1,1충청북도청주시흥덕구복대동883-1,L2 자산철거(현장확인 대상),전주,FS04#복대동883-13 푸른솔빌NT#C820-V2716GC,112.165.137.100,북전주국사,호남,,,,충청북도청주시흥덕구복대동883-13
125.138.224.61,철거대상#(폐업)GM-T(본관2층 전산실)#1-E5024H,충청남도천안시직산읍군서리134-0,1,1충청남도천안시직산읍군서리134-0,L2 자산철거(현장확인 대상),전주,철거대상#(폐업)GM-T(본관2층 전산실)#1-E5024H,125.138.224.61,북전주국사,호남,,,,충청남도천안시직산읍군서리134-0
211.199.105.237,철거대상#성월리_228-3_홍경빌라_나동#-E5616R,충청남도천안시성환읍성월리228-3,1,1충청남도천안시성환읍성월리228-3,L2 자산철거(현장확인 대상),전주,철거대상#성월리_228-3_홍경빌라_나동#-E5616R,211.199.105.237,봉동국사,호남,,,,충청남도천안시성환읍성월리228-3
220.123.10.87,철거대상#BAT_도림리340-2(페문)#-2공장_F307J140,충청남도천안시입장면도림리340-2,1,1충청남도천안시입장면도림리340-2,L2 자산철거(현장확인 대상),목포,철거대상#BAT_도림리340-2(페문)#-2공장_F307J140,220.123.10.87,목포국사,호남,,,,충청남도천안시입장면도림리340-2
175.203.114.150,#쉴모텔2#-E5616R,충청남도공주시신관동594-3,1,1충청남도공주시신관동594-3,L2 자산철거(현장확인 대상),제주,#쉴모텔2#-E5616R,175.203.114.150,신제주국사,호남,,,,충청남도공주시신관동594-3
211.106.146.48,철거대상#한아름A_104동_지하주차장벽SK함#-E5616R,충청남도천안시입장면하장리4-1,1,1충청남도천안시입장면하장리4-1,L2 자산철거(현장확인 대상),제주,철거대상#한아름A_104동_지하주차장벽SK함#-E5616R,211.106.146.48,신제주국사,호남,,,,충청남도천안시입장면하장리4-1
218.158.54.132,철거대상#파레스장모텔#-E5624R,충청남도천안시동남구신부동466-9,1,1충청남도천안시동남구신부동466-9,L2 자산철거(현장확인 대상),순천,철거대상#파레스장모텔#-E5624R,218.158.54.132,북순천국사,호남,,,,충청남도천안시동남구신부동466-9
121.184.205.194,철거대상#모전BBS 중계용L2_F306J200#-E5024,충청남도천안시성거읍모전리61-1,1,1충청남도천안시성거읍모전리61-1,L2 자산철거(현장확인 대상),전주,철거대상#모전BBS 중계용L2_F306J200#-E5024,121.184.205.194,북전주국사,호남,,,,충청남도천안시성거읍모전리61-12
112.166.91.205,#문화동_81-1_몽마르뜨_F023#-E5624R,충청남도천안시동남구문화동81-1,1,1충청남도천안시동남구문화동81-1,L2 자산철거(현장확인 대상),북광주,#문화동_81-1_몽마르뜨_F023#-E5624R,112.166.91.205,북광주국사,호남,,,,충청남도천안시동남구문화동81-1
183.107.145.29,현장확인#(전기작업)신부동_468#-7_웨스턴모텔_1,충청남도천안시동남구신부동468-7,1,1충청남도천안시동남구신부동468-7,L2 자산철거(현장확인 대상),북광주,현장확인#(전기작업)신부동_468#-7_웨스턴모텔_1,183.107.145.29,북광주국사,호남,,,,충청남도천안시동남구신부동468-7
183.107.145.40,현장확인필요#(전기작업)신부동_468#-7_웨스턴모텔_2,충청남도천안시동남구신부동468-7,2,2충청남도천안시동남구신부동468-7,L2 자산철거(현장확인 대상),북광주,현장확인필요#(전기작업)신부동_468#-7_웨스턴모텔_2,183.107.145.40,본촌국사,호남,,,,충청남도천안시동남구신부동468-7
121.184.168.151,OFF#현장확인필요_(미납)정명오피스텔#1-E5608R,충청남도천안시서북구두정동1540-0,1,1충청남도천안시서북구두정동1540-0,L2 자산철거(현장확인 대상),목포,OFF#현장확인필요_(미납)정명오피스텔#1-E5608R,121.184.168.151,목포국사,호남,,,,충청남도천안시서북구두정동1540-0정명오피스텔
222.116.254.45,철거대상#OFF(미사용)_송면리287 NT#1011-V2716GC,충청북도괴산군청천면송면리287-4,1,1충청북도괴산군청천면송면리287-4,L2 자산철거(현장확인 대상),익산,철거대상#OFF(미사용)_송면리287 NT#1011-V2716GC,222.116.254.45,부송국사,호남,,,,충청북도괴산군청천면송면리287-4
175.204.62.149,철거검토#(휴폐업)김태희모텔2번#-E5624R,충청남도천안시목천읍운전리578-0,1,1충청남도천안시목천읍운전리578-0,L2 자산철거(현장확인 대상),전주,철거검토#(휴폐업)김태희모텔2번#-E5624R,175.204.62.149,무주국사,호남,,,,충청남도천안시목천읍운전리578-0
175.204.62.153,철거검토#(휴폐업)김태희모텔1#-E5608R,충청남도천안시목천읍운전리578-0,2,2충청남도천안시목천읍운전리578-0,L2 자산철거(현장확인 대상),북광주,철거검토#(휴폐업)김태희모텔1#-E5608R,175.204.62.153,북광주국사,호남,,,,충청남도천안시목천읍운전리578-0
59.31.242.213,NT#힐링팬션(후영멀티룸SLAVE1#1+5-E5624R,충청북도괴산군청천면후영리108-0,1,1충청북도괴산군청천면후영리108-0,L2 자산철거(현장확인 대상),정읍,NT#힐링팬션(후영멀티룸SLAVE1#1+5-E5624R,59.31.242.213,부안국사,호남,,,,충청북도괴산군청천면후영리108-0
121.155.222.85,철거대상#폐업_스토리(프라다)모텔2동#-V2716GC,충청북도괴산군괴산읍능촌리92-0,1,1충청북도괴산군괴산읍능촌리92-0,L2 자산철거(현장확인 대상),익산,철거대상#폐업_스토리(프라다)모텔2동#-V2716GC,121.155.222.85,부송국사,호남,,,,충청북도괴산군괴산읍능촌리92-0프라다모텔2동1층관리실
211.225.182.186,철거대상#육군학생군사학교후보생식당_1층#-E5608R,충청북도괴산군괴산읍대덕리555-0,1,1충청북도괴산군괴산읍대덕리555-0,L2 자산철거(현장확인 대상),제주,철거대상#육군학생군사학교후보생식당_1층#-E5608R,211.225.182.186,성산포국사,호남,,,,충청북도괴산군괴산읍대덕리555-0
222.116.255.66,철거대상#701_길선_준코본관#1011-E5624R,충청북도괴산군소수면길선리341-6,1,1충청북도괴산군소수면길선리341-6,L2 자산철거(현장확인 대상),제주,철거대상#701_길선_준코본관#1011-E5624R,222.116.255.66,성산포국사,호남,,,,충청북도괴산군소수면길선리341-6JC푸드시스템
121.153.122.229,철거대상#(OFF휴일)1한국기계산업전산실업체#1-E5608R,충청남도천안시병천면도원리50-1,1,1충청남도천안시병천면도원리50-1,L2 자산철거(현장확인 대상),제주,철거대상#(OFF휴일)1한국기계산업전산실업체#1-E5608R,121.153.122.229,서귀포국사,호남,,,,충청남도천안시병천면도원리50-1
175.204.25.119,철거대상#거성빌딩_FJ22J130#-E5016H,충청남도천안시서북구백석동322-0,1,1충청남도천안시서북구백석동322-0,L2 자산철거(현장확인 대상),제주,철거대상#거성빌딩_FJ22J130#-E5016H,175.204.25.119,서귀포국사,호남,,,,충청남도천안시서북구백석동322-0
220.81.211.218,철거대상#2F_구봉5단지관리사무소 MDF실#1-E5624R,대전광역시서구관저동1137-0,1,1대전광역시서구관저동1137-0,L2 자산철거(현장확인 대상),제주,철거대상#2F_구봉5단지관리사무소 MDF실#1-E5624R,220.81.211.218,서귀포국사,호남,,,,대전광역시서구관저동1137-0
61.74.48.69,철거대상#문화동99 1번지MAIN#-E5024H,충청남도천안시동남구문화동99-1,1,1충청남도천안시동남구문화동99-1,L2 자산철거(현장확인 대상),제주,철거대상#문화동99 1번지MAIN#-E5024H,61.74.48.69,제주국사,호남,,,,충청남도천안시동남구문화동99-1sf0724-284
1.81.37.229,철거대상#관리사무소#-E5616R,대전광역시서구도안동2354-0,1,1대전광역시서구도안동2354-0,L2 자산철거(현장확인 대상),제주,철거대상#관리사무소#-E5616R,1.81.37.229,신제주국사,호남,,,,대전광역시서구도안동2354-0갑천3블럭트리풀시티아파트관리_지상1층_관리소IDF함
211.230.3.235,1#[건물주갈등중]백암리 426 8 리치모텔#-E5616R,충청남도금산군복수면백암리426-8,1,1충청남도금산군복수면백암리426-8,L2 자산철거(현장확인 대상),제주,1#[건물주갈등중]백암리 426 8 리치모텔#-E5616R,211.230.3.235,성산포국사,호남,,,,충청남도금산군복수면백암리426-8
211.230.3.236,1#[건물주갈등중]백암리 426 8 리치모텔#-E5624R,충청남도금산군복수면백암리426-8,2,2충청남도금산군복수면백암리426-8,L2 자산철거(현장확인 대상),순천,1#[건물주갈등중]백암리 426 8 리치모텔#-E5624R,211.230.3.236,고흥국사,호남,,,,충청남도금산군복수면백암리426-8
175.203.45.213,OFF#현장확인필요_웨딩캐슬4층관리소#1-E5608R,충청남도금산군금산읍신대리677-1,1,1충청남도금산군금산읍신대리677-1,L2 자산철거(현장확인 대상),해남,OFF#현장확인필요_웨딩캐슬4층관리소#1-E5608R,175.203.45.213,강진국사,호남,,,,충청남도금산군금산읍신대리677-1
220.123.63.138,철거검토#1970부대 5대대#-E5616R,충청남도금산군복수면지량리62-0,1,1충청남도금산군복수면지량리62-0,L2 자산철거(현장확인 대상),동대구,철거검토#1970부대 5대대#-E5616R,220.123.63.138,하양국사,대구,,,,충청남도금산군복수면지량리62-0
121.188.134.176,철거대상#9715부대_공병대#-E5624R,충청북도음성군생극면관성리1028-0,1,1충청북도음성군생극면관성리1028-0,L2 자산철거(현장확인 대상),포항,철거대상#9715부대_공병대#-E5624R,121.188.134.176,포항국사,대구,,,,충청북도음성군생극면관성리1028-0
118.42.161.112,#성월리_65#-72,충청남도천안시성환읍성월리65-7,1,1충청남도천안시성환읍성월리65-7,L2 자산철거(현장확인 대상),포항,#성월리_65#-72,118.42.161.112,포항국사,대구,,,,충청남도천안시성환읍성월리65-72
175.203.114.204,전국화물공제조합-E5608R,세종특별자치시장군면도계리160-5,1,1세종특별자치시장군면도계리160-5,L2 자산철거(현장확인 대상),서대구,전국화물공제조합-E5608R,175.203.114.204,칠곡국사,대구,,,,세종특별자치시장군면도계리160-54
14.50.216.190,침수(보험관련)#합강공원오토캠핑장CCTV#-E5624R,세종특별자치시연동면합강리390-2,1,1세종특별자치시연동면합강리390-2,L2 자산철거(현장확인 대상),서대구,침수(보험관련)#합강공원오토캠핑장CCTV#-E5624R,14.50.216.190,칠곡국사,대구,,,,세종특별자치시연동면합강리390-2
14.50.216.164,침수(보험관련)#합강공원오토캠핑장CCTV#-E5624R,세종특별자치시연동면합강리390-2,2,2세종특별자치시연동면합강리390-2,L2 자산철거(현장확인 대상),서대구,침수(보험관련)#합강공원오토캠핑장CCTV#-E5624R,14.50.216.164,칠곡국사,대구,,,,세종특별자치시연동면합강리390-2
211.216.229.135,OFF#(폐업)1_A플러스#1-E5016H,세종특별자치시조치원읍서창리168-1,1,1세종특별자치시조치원읍서창리168-1,L2 자산철거(현장확인 대상),서대구,OFF#(폐업)1_A플러스#1-E5016H,211.216.229.135,칠곡국사,대구,,,,세종특별자치시조치원읍서창리168-11
222.114.155.104,철거대상#대웅빌_연기리446#1-E5624R,세종특별자치시연기면연기리446-1,1,1세종특별자치시연기면연기리446-1,L2 자산철거(현장확인 대상),서대구,철거대상#대웅빌_연기리446#1-E5624R,222.114.155.104,칠곡국사,대구,,,,세종특별자치시연기면연기리446-12
211.224.221.130,철거대상#타임호텔_FK4J120#-E5624R,충청남도천안시서북구성정동1339-1,1,1충청남도천안시서북구성정동1339-1,L2 자산철거(현장확인 대상),서대구,철거대상#타임호텔_FK4J120#-E5624R,211.224.221.130,칠곡국사,대구,,,,충청남도천안시서북구성정동1339-1
121.188.133.244,철거대상#삼해식품#-E5624R,충청북도음성군삼성면천평리136-0,1,1충청북도음성군삼성면천평리136-0,L2 자산철거(현장확인 대상),동대구,철거대상#삼해식품#-E5624R,121.188.133.244,청도국사,대구,,,,충청북도음성군삼성면천평리136-0
211.48.200.178,B1#현진에버빌초록마을203동12라인#31-E5024,대전광역시서구복수동612-0,1,1대전광역시서구복수동612-0,L2 자산철거(현장확인 대상),안동,B1#현진에버빌초록마을203동12라인#31-E5024,211.48.200.178,의성국사,대구,,,,대전광역시서구복수동612-0203동1-2라인지하1층우측문
121.152.132.29,철거대상#1_유천동 301-3 동성장모텔#-E5624R,대전광역시중구유천동301-3,1,1대전광역시중구유천동301-3,L2 자산철거(현장확인 대상),남대구,철거대상#1_유천동 301-3 동성장모텔#-E5624R,121.152.132.29,월배국사,대구,,,,대전광역시중구유천동301-3
221.160.207.221,#신방동_1087번지 공동주택#-E5016H,충청남도천안시동남구신방동1087-0,1,1충청남도천안시동남구신방동1087-0,L2 자산철거(현장확인 대상),남대구,#신방동_1087번지 공동주택#-E5016H,221.160.207.221,월배국사,대구,,,,충청남도천안시동남구신방동1087-0
222.114.110.38,02#파란들#01-E5016,충청남도천안시동남구신방동1352-0,1,1충청남도천안시동남구신방동1352-0,L2 자산철거(현장확인 대상),남대구,02#파란들#01-E5016,222.114.110.38,월배국사,대구,,,,충청남도천안시동남구신방동1352-0
221.158.223.95,철거대상#Main_제이드팰리스_상리121_4#-E5024H,세종특별자치시조치원읍상리121-4,1,1세종특별자치시조치원읍상리121-4,L2 자산철거(현장확인 대상),남대구,철거대상#Main_제이드팰리스_상리121_4#-E5024H,221.158.223.95,월배국사,대구,,,,세종특별자치시조치원읍상리121-4
220.123.30.144,#대추리길7#-E5616R,세종특별자치시전의면관정리653-6,1,1세종특별자치시전의면관정리653-6,L2 자산철거(현장확인 대상),남대구,#대추리길7#-E5616R,220.123.30.144,월배국사,대구,,,,세종특별자치시전의면관정리653-6
112.166.70.10,현장확인필요#OFF_불당동_703_나은병원#3-E5024,충청남도천안시서북구불당동703-0,1,1충청남도천안시서북구불당동703-0,L2 자산철거(현장확인 대상),포항,현장확인필요#OFF_불당동_703_나은병원#3-E5024,112.166.70.10,울진국사,대구,,,,충청남도천안시서북구불당동703-0
59.27.149.50,#성정동1257#-E5016H,충청남도천안시서북구성정동1257-0,1,1충청남도천안시서북구성정동1257-0,L2 자산철거(현장확인 대상),포항,#성정동1257#-E5016H,59.27.149.50,울진국사,대구,,,,충청남도천안시서북구성정동1257-0
211.216.234.162,철거대상#생계조합_기숙사B동#-E5624R,세종특별자치시금남면부용리539-2,1,1세종특별자치시금남면부용리539-2,L2 자산철거(현장확인 대상),포항,철거대상#생계조합_기숙사B동#-E5624R,211.216.234.162,울진국사,대구,,,,세종특별자치시금남면부용리539-2
211.229.229.107,철거대상#제이타워내 명마취통증의학과 4층#-E5608R,충청남도천안시서북구성정동1263-0,1,1충청남도천안시서북구성정동1263-0,L2 자산철거(현장확인 대상),해남,철거대상#제이타워내 명마취통증의학과 4층#-E5608R,211.229.229.107,강진국사,호남,,,,충청남도천안시서북구성정동1263-0
211.106.146.224,출입불가#쌍용동_449-14_만나종합식품#1-E5616R,충청남도천안시서북구쌍용동449-1,1,1충청남도천안시서북구쌍용동449-1,L2 자산철거(현장확인 대상),서대구,출입불가#쌍용동_449-14_만나종합식품#1-E5616R,211.106.146.224,동촌국사,대구,,,,충청남도천안시서북구쌍용동449-14
112.167.181.202,철거대상#읍내리 시몬의집#-E5016H,충청남도아산시신창면읍내리450-3,1,1충청남도아산시신창면읍내리450-3,L2 자산철거(현장확인 대상),서대구,철거대상#읍내리 시몬의집#-E5016H,112.167.181.202,동촌국사,대구,,,,충청남도아산시신창면읍내리450-3
118.42.145.86,철거대상#고객없음가전리_별빛하우스_3동#-E5624R,충청남도천안시병천면가전리1634-1,1,1충청남도천안시병천면가전리1634-1,L2 자산철거(현장확인 대상),포항,철거대상#고객없음가전리_별빛하우스_3동#-E5624R,118.42.145.86,북포항국사,대구,,,,충청남도천안시병천면가전리1634-15
211.194.134.112,온천동1590_1공동주택-E5616R,충청남도아산시온천동1590-1,1,1충청남도아산시온천동1590-1,L2 자산철거(현장확인 대상),서대구,온천동1590_1공동주택-E5616R,211.194.134.112,동촌국사,대구,,,,충청남도아산시온천동1590-1
211.229.184.111,#나우빌_FK35J180#-E5616R,충청남도천안시서북구두정동748-0,1,1충청남도천안시서북구두정동748-0,L2 자산철거(현장확인 대상),서대구,#나우빌_FK35J180#-E5616R,211.229.184.111,동촌국사,대구,,,,충청남도천안시서북구두정동748-0
59.27.158.198,#_FI08_아산_행목_배미동150-12#-E5024,충청남도아산시배미동150-2,1,1충청남도아산시배미동150-2,L2 자산철거(현장확인 대상),남대구,#_FI08_아산_행목_배미동150-12#-E5024,59.27.158.198,서대구국사,대구,,,,충청남도아산시배미동150-2
211.229.185.17,현장확인필요#탑모텔-멀티룸팩_MAIN#1-E5016H,충청남도천안시서북구불당동706-0,1,1충청남도천안시서북구불당동706-0,L2 자산철거(현장확인 대상),포항,현장확인필요#탑모텔-멀티룸팩_MAIN#1-E5016H,211.229.185.17,북포항국사,대구,,,,충청남도천안시서북구불당동706-0
59.27.223.98,철거대상#(리모델링)성정동1394(MAIN)#-E5016H,충청남도천안시서북구성정동1394-0,1,1충청남도천안시서북구성정동1394-0,L2 자산철거(현장확인 대상),서대구,철거대상#(리모델링)성정동1394(MAIN)#-E5016H,59.27.223.98,동촌국사,대구,,,,충청남도천안시서북구성정동1394-0
221.158.228.180,철거대상#테리우스#-E5024H,충청남도천안시서북구성정동201-7,1,1충청남도천안시서북구성정동201-7,L2 자산철거(현장확인 대상),구미,철거대상#테리우스#-E5024H,221.158.228.180,선산국사,대구,,,,충청남도천안시서북구성정동201-7
221.145.159.93,철거대상#1_삼룡동240_더블아울렛1#1-E5024H,충청남도천안시동남구삼룡동240-0,1,1충청남도천안시동남구삼룡동240-0,L2 자산철거(현장확인 대상),구미,철거대상#1_삼룡동240_더블아울렛1#1-E5024H,221.145.159.93,선산국사,대구,,,,충청남도천안시동남구삼룡동240-0
112.167.152.106,철거대상#동산리1귀뚜라미냉난방_화재피해#-E5608R,충청남도아산시탕정면동산리1-0,1,1충청남도아산시탕정면동산리1-0,L2 자산철거(현장확인 대상),남대구,철거대상#동산리1귀뚜라미냉난방_화재피해#-E5608R,112.167.152.106,서대구국사,대구,,,,충청남도아산시탕정면동산리1-0F501J170에수용되어있음가용수로인하여전산상RN변
220.123.10.17,철거대상#1_두정동773-2 앞BBP#31-E5608R,충청남도천안시서북구두정동773-2,1,1충청남도천안시서북구두정동773-2,L2 자산철거(현장확인 대상),서대구,철거대상#1_두정동773-2 앞BBP#31-E5608R,220.123.10.17,동촌국사,대구,,,,충청남도천안시서북구두정동773-2
175.204.42.8,현장확인#나사렛생활관3층#-E5024,충청남도천안시서북구쌍용동456-0,1,1충청남도천안시서북구쌍용동456-0,L2 자산철거(현장확인 대상),서대구,현장확인#나사렛생활관3층#-E5024,175.204.42.8,동촌국사,대구,,,,충청남도천안시서북구쌍용동456-0
222.118.225.168,철거대상#고객무_한강메디칼_1F창고#-E5624R,충청남도아산시둔포면운용리339-9,1,1충청남도아산시둔포면운용리339-9,L2 자산철거(현장확인 대상),서대구,철거대상#고객무_한강메디칼_1F창고#-E5624R,222.118.225.168,동촌국사,대구,,,,충청남도아산시둔포면운용리339-9
211.225.48.151,철거대상#쌍용동211#-E5024H,충청남도천안시서북구쌍용동211-3,1,1충청남도천안시서북구쌍용동211-3,L2 자산철거(현장확인 대상),구미,철거대상#쌍용동211#-E5024H,211.225.48.151,왜관국사,대구,,,,충청남도천안시서북구쌍용동211-3일바건물(아이엔지룸)
211.225.48.150,철거대상#쌍용동211#-3_드라파모텔2,충청남도천안시서북구쌍용동211-3,2,2충청남도천안시서북구쌍용동211-3,L2 자산철거(현장확인 대상),서대구,철거대상#쌍용동211#-3_드라파모텔2,211.225.48.150,동촌국사,대구,,,,충청남도천안시서북구쌍용동211-3일바건물(아이엔지룸)
