장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
175.201.22.226,1#한마음산부인과#01-V2716G,광주광역시 북구 용봉동 969-1,1,1광주광역시 북구 용봉동 969-1,다산 노후 V27xxG 장비 교체,북광주,1#한마음산부인과#01-V2716G,175.201.22.226,본촌국사,호남,,,
211.105.154.221,1#중흥_한국시멘트#02-V2724G,광주광역시 북구 중흥동 699-2,1,1광주광역시 북구 중흥동 699-2,다산 노후 V27xxG 장비 교체,북광주,1#중흥_한국시멘트#02-V2724G,211.105.154.221,북광주국사,호남,,,
211.227.209.240,1#운암_신일교회#01-V2716G,광주광역시 북구 운암동 65-8,1,1광주광역시 북구 운암동 65-8,다산 노후 V27xxG 장비 교체,북광주,1#운암_신일교회#01-V2716G,211.227.209.240,북광주국사,호남,,,
220.71.228.224,01#푸른솔요양병원#MAIN-V2724G,전라남도 화순군 동면 언도리 610-0,1,1전라남도 화순군 동면 언도리 610-0,다산 노후 V27xxG 장비 교체,북광주,01#푸른솔요양병원#MAIN-V2724G,220.71.228.224,화순국사,호남,,,
59.3.148.117,1#대산하이텔#1-V2716G,전라남도 목포시 상동 175-4,1,1전라남도 목포시 상동 175-4,다산 노후 V27xxG 장비 교체,목포,1#대산하이텔#1-V2716G,59.3.148.117,동목포국사,호남,,,
59.3.188.246,수협목포수신소FM01-1/2-2-V2724G,전라남도 목포시 죽교동 696-0,1,1전라남도 목포시 죽교동 696-0,다산 노후 V27xxG 장비 교체,목포,수협목포수신소FM01-1/2-2-V2724G,59.3.188.246,목포국사,호남,,,
125.136.113.205,1#요진빌딩#1-V2724G,광주광역시 광산구 수완동 1090-0,1,1광주광역시 광산구 수완동 1090-0,다산 노후 V27xxG 장비 교체,서광주,1#요진빌딩#1-V2724G,125.136.113.205,광주하남국사,호남,,,
121.148.165.73,1#마트앤마트#1-V2716G,광주광역시 광산구 운남동 772-1,1,1광주광역시 광산구 운남동 772-1,다산 노후 V27xxG 장비 교체,서광주,1#마트앤마트#1-V2716G,121.148.165.73,광주하남국사,호남,,,
220.95.36.234,1#흑석 수완빌#1-V2716G,광주광역시 광산구 흑석동 551-0,1,1광주광역시 광산구 흑석동 551-0,다산 노후 V27xxG 장비 교체,서광주,1#흑석 수완빌#1-V2716G,220.95.36.234,광주하남국사,호남,,,
183.105.71.251,2#디케이산업WIFI만사용#1-V2716G,광주광역시 광산구 장록동 749-6,1,1광주광역시 광산구 장록동 749-6,다산 노후 V27xxG 장비 교체,서광주,2#디케이산업WIFI만사용#1-V2716G,183.105.71.251,송정국사,호남,,,
121.149.252.224,1#노블레스 건물_5층#1-V2724G,전라남도 광양시 중동 1316-5,1,1전라남도 광양시 중동 1316-5,다산 노후 V27xxG 장비 교체,순천,1#노블레스 건물_5층#1-V2724G,121.149.252.224,광양국사,호남,,,
121.149.252.223,1#노블레스 건물_5층_M1#1-V2724G,전라남도 광양시 중동 1316-5,2,2전라남도 광양시 중동 1316-5,다산 노후 V27xxG 장비 교체,순천,1#노블레스 건물_5층_M1#1-V2724G,121.149.252.223,광양국사,호남,,,
121.149.252.222,1#노블레스 건물_5층_M2#1 -V2724G,전라남도 광양시 중동 1316-5,3,3전라남도 광양시 중동 1316-5,다산 노후 V27xxG 장비 교체,순천,1#노블레스 건물_5층_M2#1 -V2724G,121.149.252.222,광양국사,호남,,,
14.48.46.221,1#동부화재#1-V2716G,전라남도 광양시 중동 1760-3,1,1전라남도 광양시 중동 1760-3,다산 노후 V27xxG 장비 교체,순천,1#동부화재#1-V2716G,14.48.46.221,광양국사,호남,,,
211.216.184.251,#노고단교회#-V2716G,전라남도 구례군 산동면 관산리 722-1,1,1전라남도 구례군 산동면 관산리 722-1,다산 노후 V27xxG 장비 교체,남원,#노고단교회#-V2716G,211.216.184.251,구례국사,호남,,,
175.201.67.204,#지리산 스위스 관광호텔_517HO#-V2724G,전라남도 구례군 마산면 황전리 427-1,1,1전라남도 구례군 마산면 황전리 427-1,다산 노후 V27xxG 장비 교체,남원,#지리산 스위스 관광호텔_517HO#-V2724G,175.201.67.204,구례국사,호남,,,
59.4.17.222,#주공3차301동옥상#-E5016H,전라남도 순천시 조례동 1489-0,1,1전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,#주공3차301동옥상#-E5016H,59.4.17.222,동순천국사,호남,,,
59.4.17.221,주공3차302동옥상-E5016H,전라남도 순천시 조례동 1489-0,2,2전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,주공3차302동옥상-E5016H,59.4.17.221,동순천국사,호남,,,
59.4.17.220,주공3차303동옥상-E5016H,전라남도 순천시 조례동 1489-0,3,3전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,주공3차303동옥상-E5016H,59.4.17.220,동순천국사,호남,,,
59.4.17.219,주공3차304동옥상-E5016H,전라남도 순천시 조례동 1489-0,4,4전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,주공3차304동옥상-E5016H,59.4.17.219,동순천국사,호남,,,
59.4.17.218,주공3차305동옥상-E5016H,전라남도 순천시 조례동 1489-0,5,5전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,주공3차305동옥상-E5016H,59.4.17.218,동순천국사,호남,,,
59.4.17.217,주공3차306동옥상-E5016H,전라남도 순천시 조례동 1489-0,6,6전라남도 순천시 조례동 1489-0,다산 노후 V27xxG 장비 교체,순천,주공3차306동옥상-E5016H,59.4.17.217,동순천국사,호남,,,
121.180.30.240,1#샹보르호텔#1-V2716G,전라남도 여수시 공화동 1054-1,1,1전라남도 여수시 공화동 1054-1,다산 노후 V27xxG 장비 교체,순천,1#샹보르호텔#1-V2716G,121.180.30.240,동여수국사,호남,,,
221.144.76.244,1#동인요양병원-멀티룸팩#1-V2716G,전라남도 여수시 문수동 49-4,1,1전라남도 여수시 문수동 49-4,다산 노후 V27xxG 장비 교체,순천,1#동인요양병원-멀티룸팩#1-V2716G,221.144.76.244,북여수국사,호남,,,
59.4.68.194,1#승진엔지니어링#1-V2724G,전라남도 여수시 소라면 덕양리 569-0,1,1전라남도 여수시 소라면 덕양리 569-0,다산 노후 V27xxG 장비 교체,순천,1#승진엔지니어링#1-V2724G,59.4.68.194,여천국사,호남,,,
125.136.252.226,#신풍_여수공항내MDF#1-V2716G,전라남도 여수시 율촌면 신풍리 979-0,1,1전라남도 여수시 율촌면 신풍리 979-0,다산 노후 V27xxG 장비 교체,순천,#신풍_여수공항내MDF#1-V2716G,125.136.252.226,여천국사,호남,,,
14.48.36.70,1#중부새마을금고#1-V2716G,전라남도 여수시 봉계동 33-66,1,1전라남도 여수시 봉계동 33-66,다산 노후 V27xxG 장비 교체,순천,1#중부새마을금고#1-V2716G,14.48.36.70,여천국사,호남,,,
125.136.236.212,1#선원롯데케미칼16동#1-V2716G,전라남도 여수시 선원동 1100-0,1,1전라남도 여수시 선원동 1100-0,다산 노후 V27xxG 장비 교체,순천,1#선원롯데케미칼16동#1-V2716G,125.136.236.212,여천국사,호남,,,
183.105.251.68,1#웅천새마을금고#1-V2716G,전라남도 여수시 웅천동 1695-3,1,1전라남도 여수시 웅천동 1695-3,다산 노후 V27xxG 장비 교체,순천,1#웅천새마을금고#1-V2716G,183.105.251.68,여천국사,호남,,,
59.4.68.192,1#수자원공사#1-V2724G,전라남도 여수시 학동 179-0,1,1전라남도 여수시 학동 179-0,다산 노후 V27xxG 장비 교체,순천,1#수자원공사#1-V2724G,59.4.68.192,여천국사,호남,,,
222.102.238.207,1#갤럭시골프크럽#1-V2716G,전라남도 여수시 화장동 219-5,1,1전라남도 여수시 화장동 219-5,다산 노후 V27xxG 장비 교체,순천,1#갤럭시골프크럽#1-V2716G,222.102.238.207,여천국사,호남,,,
61.81.178.206,1#고려병원 2#1-V2716G,전라북도 전주시 덕진구 산정동 852-1,1,1전라북도 전주시 덕진구 산정동 852-1,다산 노후 V27xxG 장비 교체,전주,1#고려병원 2#1-V2716G,61.81.178.206,동전주국사,호남,,,
61.81.178.209,#고려병원3#-V2724G,전라북도 전주시 덕진구 산정동 852-1,2,2전라북도 전주시 덕진구 산정동 852-1,다산 노후 V27xxG 장비 교체,전주,#고려병원3#-V2724G,61.81.178.209,동전주국사,호남,,,
220.124.77.249,#완주군청통신실#-V2724G,전라북도 완주군 용진읍 운곡리 975-78,1,1전라북도 완주군 용진읍 운곡리 975-78,다산 노후 V27xxG 장비 교체,전주,#완주군청통신실#-V2724G,220.124.77.249,동전주국사,호남,,,
14.55.197.220,1#영이네 원룸#1-V2724G,전라북도 완주군 봉동읍 제내리 511-0,1,1전라북도 완주군 봉동읍 제내리 511-0,다산 노후 V27xxG 장비 교체,전주,1#영이네 원룸#1-V2724G,14.55.197.220,봉동국사,호남,,,
175.202.99.237,1#참사랑한방병원#1-V2716G,전라북도 남원시 동충동 43-7,1,1전라북도 남원시 동충동 43-7,다산 노후 V27xxG 장비 교체,남원,1#참사랑한방병원#1-V2716G,175.202.99.237,남원국사,호남,,,
14.55.163.181,1#천마부대1동_1~2라인물탱크#1-V2724G,전라북도 익산시 금마면 동고도리 417-2,1,1전라북도 익산시 금마면 동고도리 417-2,다산 노후 V27xxG 장비 교체,익산,1#천마부대1동_1~2라인물탱크#1-V2724G,14.55.163.181,부송국사,호남,,,
14.55.163.189,1#천마부대2동_MAIN8~9라인물탱크#1-V2724G,전라북도 익산시 금마면 동고도리 417-2,2,2전라북도 익산시 금마면 동고도리 417-2,다산 노후 V27xxG 장비 교체,익산,1#천마부대2동_MAIN8~9라인물탱크#1-V2724G,14.55.163.189,부송국사,호남,,,
14.55.163.194,1#천마부대3동_MAIN1~5^라인지하#1-V2724G,전라북도 익산시 금마면 동고도리 417-2,3,3전라북도 익산시 금마면 동고도리 417-2,다산 노후 V27xxG 장비 교체,익산,1#천마부대3동_MAIN1~5^라인지하#1-V2724G,14.55.163.194,부송국사,호남,,,
61.85.186.222,#KT 앤 G(담배인삼공사)#2층프라임에셋-V2724G,전라북도 익산시 남중동 147-15,1,1전라북도 익산시 남중동 147-15,다산 노후 V27xxG 장비 교체,익산,#KT 앤 G(담배인삼공사)#2층프라임에셋-V2724G,61.85.186.222,익산국사,호남,,,
59.8.54.174,1#에코제니_MAIN#2-V2724G,제주특별자치도 제주시 노형동 922-1,1,1제주특별자치도 제주시 노형동 922-1,다산 노후 V27xxG 장비 교체,제주,1#에코제니_MAIN#2-V2724G,59.8.54.174,신제주국사,호남,,,
59.8.54.175,1#에코제니_MAIN#3-V2724G,제주특별자치도 제주시 노형동 922-1,2,2제주특별자치도 제주시 노형동 922-1,다산 노후 V27xxG 장비 교체,제주,1#에코제니_MAIN#3-V2724G,59.8.54.175,신제주국사,호남,,,
14.49.183.10,#수앤수_HUB_3#-E02634,제주특별자치도 제주시 애월읍 광령리 2535-0,1,1제주특별자치도 제주시 애월읍 광령리 2535-0,다산 노후 V27xxG 장비 교체,제주,#수앤수_HUB_3#-E02634,14.49.183.10,신제주국사,호남,,,
121.189.116.21,2#진영모텔2#2-V2716G,제주특별자치도 제주시 이도이동 1772-6,1,1제주특별자치도 제주시 이도이동 1772-6,다산 노후 V27xxG 장비 교체,제주,2#진영모텔2#2-V2716G,121.189.116.21,제주국사,호남,,,
125.143.248.143,#E02634#-V2724G,제주특별자치도 제주시 한림읍 협재리 2514-2,1,1제주특별자치도 제주시 한림읍 협재리 2514-2,다산 노후 V27xxG 장비 교체,제주,#E02634#-V2724G,125.143.248.143,신제주국사,호남,,,
125.143.228.73,#한림_몽돌_임시개통#-V2724G,제주특별자치도 제주시 한림읍 한림리 1119-0,1,1제주특별자치도 제주시 한림읍 한림리 1119-0,다산 노후 V27xxG 장비 교체,제주,#한림_몽돌_임시개통#-V2724G,125.143.228.73,한림국사,호남,,,
59.20.137.52,OFF#(공사중)동부화재#1-V2716G,부산광역시 기장군 기장읍 동부리 272-5,1,1부산광역시 기장군 기장읍 동부리 272-5,다산 노후 V27xxG 장비 교체,동부산,OFF#(공사중)동부화재#1-V2716G,59.20.137.52,기장국사,부산,,,
14.42.179.11,19#제일알리안츠19층TOT#1-V2724G,부산광역시 부산진구 범천동 862-1,1,1부산광역시 부산진구 범천동 862-1,다산 노후 V27xxG 장비 교체,중부산,19#제일알리안츠19층TOT#1-V2724G,14.42.179.11,남부산국사,부산,,,
175.214.224.62,1#글로리아트빌C동#1-V2716G,부산광역시 남구 대연동 1555-11,1,1부산광역시 남구 대연동 1555-11,다산 노후 V27xxG 장비 교체,중부산,1#글로리아트빌C동#1-V2716G,175.214.224.62,대연국사,부산,,,
222.119.34.78,#롯데홈쇼핑5층통신실_2#-V2724G,부산광역시 연제구 거제동 46-4,1,1부산광역시 연제구 거제동 46-4,다산 노후 V27xxG 장비 교체,중부산,#롯데홈쇼핑5층통신실_2#-V2724G,222.119.34.78,동부산국사,부산,,,
175.200.248.66,2#에이스빌_2#2-V2716G,부산광역시 연제구 연산동 1306-31,1,1부산광역시 연제구 연산동 1306-31,다산 노후 V27xxG 장비 교체,중부산,2#에이스빌_2#2-V2716G,175.200.248.66,동부산국사,부산,,,
121.174.18.6,1#남강파크빌_IF#1-V2724G,부산광역시 부산진구 양정동 399-5,1,1부산광역시 부산진구 양정동 399-5,다산 노후 V27xxG 장비 교체,중부산,1#남강파크빌_IF#1-V2724G,121.174.18.6,동부산국사,부산,,,
210.123.166.72,1#이마트 트레이더스1층기술사무실#1-V2716G,부산광역시 부산진구 부암동 93-0,1,1부산광역시 부산진구 부암동 93-0,다산 노후 V27xxG 장비 교체,중부산,1#이마트 트레이더스1층기술사무실#1-V2716G,210.123.166.72,서면국사,부산,,,
125.134.86.94,철거대상#범천동966-1빌딩(GA-KOREA)#1-V2724G,부산광역시 부산진구 범천동 966-1,1,1부산광역시 부산진구 범천동 966-1,다산 노후 V27xxG 장비 교체,중부산,철거대상#범천동966-1빌딩(GA-KOREA)#1-V2724G,125.134.86.94,서면국사,부산,,,
118.38.176.3,#정랑오피스텔2#-V2724G,부산광역시 수영구 광안동 44-5,1,1부산광역시 수영구 광안동 44-5,다산 노후 V27xxG 장비 교체,동부산,#정랑오피스텔2#-V2724G,118.38.176.3,수영국사,부산,,,
119.195.96.26,1#이린비치하우스#1-V2724G,부산광역시 수영구 수영동 449-18,1,1부산광역시 수영구 수영동 449-18,다산 노후 V27xxG 장비 교체,동부산,1#이린비치하우스#1-V2724G,119.195.96.26,수영국사,부산,,,
175.200.250.39,#민락동부산은행#-V2716G,부산광역시 수영구 민락동 181-47,1,1부산광역시 수영구 민락동 181-47,다산 노후 V27xxG 장비 교체,동부산,#민락동부산은행#-V2716G,175.200.250.39,수영국사,부산,,,
211.106.249.47,1#일성센텀스카이뷰#1-V2724G,부산광역시 수영구 광안동 74-8,1,1부산광역시 수영구 광안동 74-8,다산 노후 V27xxG 장비 교체,동부산,1#일성센텀스카이뷰#1-V2724G,211.106.249.47,수영국사,부산,,,
59.28.76.4,OFF#(휴업)썬시티모텔#1-V2716G,부산광역시 수영구 광안동 192-16,1,1부산광역시 수영구 광안동 192-16,다산 노후 V27xxG 장비 교체,동부산,OFF#(휴업)썬시티모텔#1-V2716G,59.28.76.4,수영국사,부산,,,
218.154.233.96,사랑의병원7층-V2724G,부산광역시 수영구 수영동 444-14,1,1부산광역시 수영구 수영동 444-14,다산 노후 V27xxG 장비 교체,동부산,사랑의병원7층-V2724G,218.154.233.96,수영국사,부산,,,
119.198.28.66,1#부산은행반여2동#1-V2724G,부산광역시 해운대구 반여동 1291-56,1,1부산광역시 해운대구 반여동 1291-56,다산 노후 V27xxG 장비 교체,동부산,1#부산은행반여2동#1-V2724G,119.198.28.66,재송국사,부산,,,
211.106.213.34,#현대아이파크T2동2층EPS실#-V2724G,부산광역시 해운대구 우동 1408-0,1,1부산광역시 해운대구 우동 1408-0,다산 노후 V27xxG 장비 교체,동부산,#현대아이파크T2동2층EPS실#-V2724G,211.106.213.34,해운대국사,부산,,,
112.185.48.62,1#부산은행해운대지점#1-V2724G,부산광역시 해운대구 중동 1378-6,1,1부산광역시 해운대구 중동 1378-6,다산 노후 V27xxG 장비 교체,동부산,1#부산은행해운대지점#1-V2724G,112.185.48.62,해운대국사,부산,,,
211.104.211.3,1#부산은행센텀스퀘어#1-V2724G,부산광역시 해운대구 우동 1506-0,1,1부산광역시 해운대구 우동 1506-0,다산 노후 V27xxG 장비 교체,동부산,1#부산은행센텀스퀘어#1-V2724G,211.104.211.3,해운대국사,부산,,,
183.103.94.170,1#남태평양 WIFI_영업장폐쇄#1-V2716G,부산광역시 사상구 엄궁동 149-1,1,1부산광역시 사상구 엄궁동 149-1,다산 노후 V27xxG 장비 교체,서부산,1#남태평양 WIFI_영업장폐쇄#1-V2716G,183.103.94.170,북부산국사,부산,,,
220.95.82.102,#주례LG1차관리동MDF실 중계용L2#-V2716G,부산광역시 사상구 주례동 160-0,1,1부산광역시 사상구 주례동 160-0,다산 노후 V27xxG 장비 교체,서부산,#주례LG1차관리동MDF실 중계용L2#-V2716G,220.95.82.102,북부산국사,부산,,,
222.97.115.157,1#주례 한일112-1_2#2-V2724G,부산광역시 사상구 주례동 160-0,2,2부산광역시 사상구 주례동 160-0,다산 노후 V27xxG 장비 교체,서부산,1#주례 한일112-1_2#2-V2724G,222.97.115.157,북부산국사,부산,,,
221.152.161.80,#장원모텔#-V2724G,부산광역시 사하구 당리동 302-2,1,1부산광역시 사하구 당리동 302-2,다산 노후 V27xxG 장비 교체,김해,#장원모텔#-V2724G,221.152.161.80,사하국사,부산,,,
121.183.112.44,1#부곡동_프로포즈#3-V2716G,경상북도 김천시 부곡동 402-2,1,1경상북도 김천시 부곡동 402-2,다산 노후 V27xxG 장비 교체,구미,1#부곡동_프로포즈#3-V2716G,121.183.112.44,김천국사,대구,,,
125.137.145.37,철거완료#루비캐슬1층TV증폭기함#-V2724G,경상북도 구미시 진평동 268-5,1,1경상북도 구미시 진평동 268-5,다산 노후 V27xxG 장비 교체,구미,철거완료#루비캐슬1층TV증폭기함#-V2724G,125.137.145.37,동구미국사,대구,,,
218.157.252.15,#201동 8층 1라인 EPS 실#-V2716G,경상북도 상주시 낙양동 111-0,1,1경상북도 상주시 낙양동 111-0,다산 노후 V27xxG 장비 교체,구미,#201동 8층 1라인 EPS 실#-V2716G,218.157.252.15,상주국사,대구,,,
119.202.63.14,철거검토#충효부영원룸_타사전환해지#1-V2716G,경상북도 경주시 충효동 2969-1,1,1경상북도 경주시 충효동 2969-1,다산 노후 V27xxG 장비 교체,포항,철거검토#충효부영원룸_타사전환해지#1-V2716G,119.202.63.14,경주국사,대구,,,
118.41.102.253,1#벨로스텔라2차#1-V2724G,경상북도 경주시 동방동 65-2,1,1경상북도 경주시 동방동 65-2,다산 노후 V27xxG 장비 교체,포항,1#벨로스텔라2차#1-V2724G,118.41.102.253,경주국사,대구,,,
118.41.102.137,4#오버넷사무실 2번 장비 #1-V2724G,경상북도 경주시 동방동 65-2,2,2경상북도 경주시 동방동 65-2,다산 노후 V27xxG 장비 교체,포항,4#오버넷사무실 2번 장비 #1-V2724G,118.41.102.137,경주국사,대구,,,
14.45.151.2,1#중계용DC 죽장국사 #1-V2716G,경상북도 포항시 죽장면 입암리 317-3,1,1경상북도 포항시 죽장면 입암리 317-3,다산 노후 V27xxG 장비 교체,포항,1#중계용DC 죽장국사 #1-V2716G,14.45.151.2,북포항국사,대구,,,
183.106.176.16,철거예정#영덕블루펜션#1-V2716G,경상북도 영덕군 병곡면 병곡리 28-6,1,1경상북도 영덕군 병곡면 병곡리 28-6,다산 노후 V27xxG 장비 교체,포항,철거예정#영덕블루펜션#1-V2716G,183.106.176.16,영덕국사,대구,,,
222.121.224.14,-1#1:2RN_교육훈련단#1-V2716G,경상북도 포항시 오천읍 세계리 209-13,1,1경상북도 포항시 오천읍 세계리 209-13,다산 노후 V27xxG 장비 교체,포항,-1#1:2RN_교육훈련단#1-V2716G,222.121.224.14,오천국사,대구,,,
222.103.222.51,OFF#(수시)해병1사단7여단_한진중공업#1-V2724G,경상북도 포항시 오천읍 용덕리 1-0,1,1경상북도 포항시 오천읍 용덕리 1-0,다산 노후 V27xxG 장비 교체,포항,OFF#(수시)해병1사단7여단_한진중공업#1-V2724G,222.103.222.51,오천국사,대구,,,
220.81.162.2,1#늘봄모텔(구 래미안)#02-V2724G,경상북도 울진군 죽변면 봉평리 187-0,1,1경상북도 울진군 죽변면 봉평리 187-0,다산 노후 V27xxG 장비 교체,포항,1#늘봄모텔(구 래미안)#02-V2724G,220.81.162.2,울진국사,대구,,,
220.94.48.61,1#신천1공장#1-V2724G,경상북도 포항시 오천읍 문덕리 1355-10,1,1경상북도 포항시 오천읍 문덕리 1355-10,다산 노후 V27xxG 장비 교체,포항,1#신천1공장#1-V2724G,220.94.48.61,포항국사,대구,,,
118.41.101.194,4#KT신청사4층#1-V2724G,경상북도 포항시 남구 대도동 135-19,1,1경상북도 포항시 남구 대도동 135-19,다산 노후 V27xxG 장비 교체,포항,4#KT신청사4층#1-V2724G,118.41.101.194,포항국사,대구,,,
118.41.101.211,6#철거완료_태영빌딩6층_메가미래라이프#1-V2724G,경상북도 포항시 남구 대도동 135-14,1,1경상북도 포항시 남구 대도동 135-14,다산 노후 V27xxG 장비 교체,포항,6#철거완료_태영빌딩6층_메가미래라이프#1-V2724G,118.41.101.211,포항국사,대구,,,
121.150.95.35,#사무실패쇄#-V2724G,경상북도 경산시 압량읍 부적리 151-0,1,1경상북도 경산시 압량읍 부적리 151-0,다산 노후 V27xxG 장비 교체,동대구,#사무실패쇄#-V2724G,121.150.95.35,경산국사,대구,,,
203.232.54.132,1#푸드코트롯데리아옆EPS실_WIFI#1-V2724G,대구광역시 수성구 대흥동 504-0,1,1대구광역시 수성구 대흥동 504-0,다산 노후 V27xxG 장비 교체,동대구,1#푸드코트롯데리아옆EPS실_WIFI#1-V2724G,203.232.54.132,고산국사,대구,,,
11.185.19.244,#어울림빌딩_12층TPS_1#-DAS_V2916GB,제주특별자치도 제주시 삼도일동 584-5,1,1제주특별자치도 제주시 삼도일동 584-5,L2 자산철거(현장확인 대상),제주,#어울림빌딩_12층TPS_1#-DAS_V2916GB,11.185.19.244,제주국사,호남,,,
8.29.29.5,#제주애월풀빌라_회선수용L2#-DAS_V2924GB,제주특별자치도 제주시 애월읍 곽지리 378-1,1,1제주특별자치도 제주시 애월읍 곽지리 378-1,L2 자산철거(현장확인 대상),제주,#제주애월풀빌라_회선수용L2#-DAS_V2924GB,8.29.29.5,애월국사,호남,,,
175.207.193.157,#에르비에_1층단자함#-DAS_V2916GB,제주특별자치도 제주시 오등동 1317-1,1,1제주특별자치도 제주시 오등동 1317-1,L2 자산철거(현장확인 대상),제주,#에르비에_1층단자함#-DAS_V2916GB,175.207.193.157,신제주국사,호남,,,
59.8.48.88,#아비아호텔4층#-DAS_V2924GB,제주특별자치도 제주시 노형동 917-8,1,1제주특별자치도 제주시 노형동 917-8,L2 자산철거(현장확인 대상),제주,#아비아호텔4층#-DAS_V2924GB,59.8.48.88,신제주국사,호남,,,
59.8.48.90,#아비아호텔6층#-DAS_V2924GB,제주특별자치도 제주시 노형동 917-8,2,2제주특별자치도 제주시 노형동 917-8,L2 자산철거(현장확인 대상),제주,#아비아호텔6층#-DAS_V2924GB,59.8.48.90,신제주국사,호남,,,
59.8.48.89,#아비아호텔5층#-DAS_V2924GB,제주특별자치도 제주시 노형동 917-8,3,3제주특별자치도 제주시 노형동 917-8,L2 자산철거(현장확인 대상),제주,#아비아호텔5층#-DAS_V2924GB,59.8.48.89,신제주국사,호남,,,
175.207.193.133,1#롯데마트#서2-V2716GB,제주특별자치도 제주시 노형동 708-0,1,1제주특별자치도 제주시 노형동 708-0,L2 자산철거(현장확인 대상),제주,1#롯데마트#서2-V2716GB,175.207.193.133,신제주국사,호남,,,
59.8.25.34,1#온정오피스텔_Main#1-V2716GC,제주특별자치도 제주시 노형동 711-3,1,1제주특별자치도 제주시 노형동 711-3,L2 자산철거(현장확인 대상),제주,1#온정오피스텔_Main#1-V2716GC,59.8.25.34,신제주국사,호남,,,
221.162.12.43,#백호호텔#1-V2724GB,제주특별자치도 제주시 연동 282-2,1,1제주특별자치도 제주시 연동 282-2,L2 자산철거(현장확인 대상),제주,#백호호텔#1-V2724GB,221.162.12.43,신제주국사,호남,,,
218.149.174.120,1#스카이리더스_HUB#3-V2724GB,제주특별자치도 제주시 연동 268-13,1,1제주특별자치도 제주시 연동 268-13,L2 자산철거(현장확인 대상),제주,1#스카이리더스_HUB#3-V2724GB,218.149.174.120,신제주국사,호남,,,
