장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
220.81.162.2,1#늘봄모텔(구 래미안)#02-V2724G,경상북도 울진군 죽변면 봉평리 187-0,1,1경상북도 울진군 죽변면 봉평리 187-0,다산 노후 V27xxG 장비 교체,포항,1#늘봄모텔(구 래미안)#02-V2724G,220.81.162.2,울진국사,대구,,,
220.94.48.61,1#신천1공장#1-V2724G,경상북도 포항시 오천읍 문덕리 1355-10,1,1경상북도 포항시 오천읍 문덕리 1355-10,다산 노후 V27xxG 장비 교체,포항,1#신천1공장#1-V2724G,220.94.48.61,포항국사,대구,,,
118.41.101.194,4#KT신청사4층#1-V2724G,경상북도 포항시 남구 대도동 135-19,1,1경상북도 포항시 남구 대도동 135-19,다산 노후 V27xxG 장비 교체,포항,4#KT신청사4층#1-V2724G,118.41.101.194,포항국사,대구,,,
118.41.101.211,6#철거완료_태영빌딩6층_메가미래라이프#1-V2724G,경상북도 포항시 남구 대도동 135-14,1,1경상북도 포항시 남구 대도동 135-14,다산 노후 V27xxG 장비 교체,포항,6#철거완료_태영빌딩6층_메가미래라이프#1-V2724G,118.41.101.211,포항국사,대구,,,
121.150.95.35,#사무실패쇄#-V2724G,경상북도 경산시 압량읍 부적리 151-0,1,1경상북도 경산시 압량읍 부적리 151-0,다산 노후 V27xxG 장비 교체,동대구,#사무실패쇄#-V2724G,121.150.95.35,경산국사,대구,,,
203.232.54.132,1#푸드코트롯데리아옆EPS실_WIFI#1-V2724G,대구광역시 수성구 대흥동 504-0,1,1대구광역시 수성구 대흥동 504-0,다산 노후 V27xxG 장비 교체,동대구,1#푸드코트롯데리아옆EPS실_WIFI#1-V2724G,203.232.54.132,고산국사,대구,,,
218.149.204.2,철거대상#(폐업)고추잠자리모텔2층안내#-DAS_V2916GB,경상북도 포항시 청하면 소동리 320-1,1,1경상북도 포항시 청하면 소동리 320-1,L2 자산철거(현장확인 대상),포항,철거대상#(폐업)고추잠자리모텔2층안내#-DAS_V2916GB,218.149.204.2,북포항국사,대구,,,
175.204.25.18,1#두정동 레몬빌#1-P3516FGO,충청남도 천안시 서북구 두정동 1965-0,1,1충청남도 천안시 서북구 두정동 1965-0,IP액세스 DB현행화율 정비,천안,1#두정동 레몬빌#1-P3516FGO,175.204.25.18,경주국사,대구,,,
211.230.51.70,오곡국사_중계용_FL02J080-LOC_P3524FG,충청남도 천안시 북면 오곡리 산 118-5,1,1충청남도 천안시 북면 오곡리 산 118-5,IP액세스 DB현행화율 정비,천안,오곡국사_중계용_FL02J080-LOC_P3524FG,211.230.51.70,경주국사,대구,,,
183.107.145.3,2#코아루101동34라 1층#1-E5024H,충청남도 천안시 서북구 신당동 284-1,1,1충청남도 천안시 서북구 신당동 284-1,IP액세스 DB현행화율 정비,천안,2#코아루101동34라 1층#1-E5024H,183.107.145.3,경주국사,대구,,,
220.123.130.107,#구성동휴먼시아-101동34라지하#-E5024H,충청남도 천안시 동남구 구성동 525-0,1,1충청남도 천안시 동남구 구성동 525-0,IP액세스 DB현행화율 정비,천안,#구성동휴먼시아-101동34라지하#-E5024H,220.123.130.107,경주국사,대구,,,
125.138.130.217,1#성정동_퍼스타오피스텔#2-E5024,충청남도 천안시 서북구 성정동 1479-0,1,1충청남도 천안시 서북구 성정동 1479-0,IP액세스 DB현행화율 정비,천안,1#성정동_퍼스타오피스텔#2-E5024,125.138.130.217,경주국사,대구,,,
220.81.213.67,1#청당동_921#1-E5016H,충청남도 천안시 동남구 청당동 921-0,1,1충청남도 천안시 동남구 청당동 921-0,IP액세스 DB현행화율 정비,천안,1#청당동_921#1-E5016H,220.81.213.67,경주국사,대구,,,
175.204.127.201,아크로텔B동_2라인7층-E5624R,충청남도 천안시 서북구 두정동 1464-0,1,1충청남도 천안시 서북구 두정동 1464-0,IP액세스 DB현행화율 정비,천안,아크로텔B동_2라인7층-E5624R,175.204.127.201,안강국사,대구,,,
125.138.170.101,1#성정동_K2호텔109호#1-E5024H,충청남도 천안시 서북구 성정동 1393-0,1,1충청남도 천안시 서북구 성정동 1393-0,IP액세스 DB현행화율 정비,천안,1#성정동_K2호텔109호#1-E5024H,125.138.170.101,안강국사,대구,,,
175.204.238.216,두정동71-33-E5624R,충청남도 천안시 서북구 두정동 71-33,1,1충청남도 천안시 서북구 두정동 71-33,IP액세스 DB현행화율 정비,천안,두정동71-33-E5624R,175.204.238.216,구미공단국사,대구,,,
221.145.228.39,#4층B구역EPS실_롯데마트성정점_WIFI#-E5016,충청남도 천안시 서북구 성정동 1485-0,1,1충청남도 천안시 서북구 성정동 1485-0,IP액세스 DB현행화율 정비,천안,#4층B구역EPS실_롯데마트성정점_WIFI#-E5016,221.145.228.39,구미공단국사,대구,,,
210.113.218.133,101동1L2L_11F_TPS-LOC_E5924K,충청남도 천안시 동남구 신부동 146-0,1,1충청남도 천안시 동남구 신부동 146-0,IP액세스 DB현행화율 정비,천안,101동1L2L_11F_TPS-LOC_E5924K,210.113.218.133,구미공단국사,대구,,,
211.229.187.147,2#불당국사#5-U3048A,충청남도 천안시 서북구 불당동 1020-0,1,1충청남도 천안시 서북구 불당동 1020-0,IP액세스 DB현행화율 정비,천안,2#불당국사#5-U3048A,211.229.187.147,구미공단국사,대구,,,
221.145.159.112,#성거석교BBS#-U3048A,충청남도 천안시 성거읍 석교리 68-2,1,1충청남도 천안시 성거읍 석교리 68-2,IP액세스 DB현행화율 정비,천안,#성거석교BBS#-U3048A,221.145.159.112,구미공단국사,대구,,,
175.204.4.124,백석국사_FI21J090-U3048A,충청남도 천안시 서북구 백석동 126-4,1,1충청남도 천안시 서북구 백석동 126-4,IP액세스 DB현행화율 정비,천안,백석국사_FI21J090-U3048A,175.204.4.124,구미공단국사,대구,,,
61.74.48.47,01#신부동 다니엘빌딩#01-U3024B,충청남도 천안시 동남구 신부동 462-1,1,1충청남도 천안시 동남구 신부동 462-1,IP액세스 DB현행화율 정비,천안,01#신부동 다니엘빌딩#01-U3024B,61.74.48.47,구미공단국사,대구,,,
175.204.62.152,#천안문화예술회관#-U3024B,충청남도 천안시 성남면 용원리 710-0,1,1충청남도 천안시 성남면 용원리 710-0,IP액세스 DB현행화율 정비,천안,#천안문화예술회관#-U3024B,175.204.62.152,구미공단국사,대구,,,
220.123.130.149,#신세계백화점#-4,충청남도 천안시 동남구 신부동 354-1,1,1충청남도 천안시 동남구 신부동 354-1,IP액세스 DB현행화율 정비,천안,#신세계백화점#-4,220.123.130.149,구미공단국사,대구,,,
211.229.187.142,#롯데마트#-U3048A,충청남도 아산시 배방읍 장재리 13-1,1,1충청남도 아산시 배방읍 장재리 13-1,IP액세스 DB현행화율 정비,천안,#롯데마트#-U3048A,211.229.187.142,구미공단국사,대구,,,
222.116.250.250,#청주BBH VD100M#-U3048A,충청북도 청주시 상당구 서문동 71-2,1,1충청북도 청주시 상당구 서문동 71-2,IP액세스 DB현행화율 정비,청주,#청주BBH VD100M#-U3048A,222.116.250.250,구미공단국사,대구,,,
121.188.139.53,#폴리텍기숙사_HUB_2#-LOC_P3524FG,충청북도 충주시 목행동 593-16,1,1충청북도 충주시 목행동 593-16,IP액세스 DB현행화율 정비,충주,#폴리텍기숙사_HUB_2#-LOC_P3524FG,121.188.139.53,구미공단국사,대구,,,
121.191.242.5,#연수동1376 라임빌 원룸#-E5616R,충청북도 충주시 연수동 1376-0,1,1충청북도 충주시 연수동 1376-0,IP액세스 DB현행화율 정비,충주,#연수동1376 라임빌 원룸#-E5616R,121.191.242.5,구미공단국사,대구,,,
59.31.51.219,1#동현빌라 나동#01-E5616R,충청북도 충주시 교현동 106-0,1,1충청북도 충주시 교현동 106-0,IP액세스 DB현행화율 정비,충주,1#동현빌라 나동#01-E5616R,59.31.51.219,구미공단국사,대구,,,
59.31.49.231,#래미안느#1-E5624R,충청북도 충주시 동량면 용교리 283-3,1,1충청북도 충주시 동량면 용교리 283-3,IP액세스 DB현행화율 정비,충주,#래미안느#1-E5624R,59.31.49.231,구미공단국사,대구,,,
59.31.51.181,#연수_팰리스202동#_F10 EPS-V2724GC,충청북도 충주시 연수동 697-7,1,1충청북도 충주시 연수동 697-7,IP액세스 DB현행화율 정비,충주,#연수_팰리스202동#_F10 EPS-V2724GC,59.31.51.181,구미공단국사,대구,,,
59.31.51.46,#연수L팰리스202동#F10 EPS-E5616R,충청북도 충주시 연수동 697-7,2,2충청북도 충주시 연수동 697-7,IP액세스 DB현행화율 정비,충주,#연수L팰리스202동#F10 EPS-E5616R,59.31.51.46,구미공단국사,대구,,,
121.188.141.200,충주모아미래도101동10F_TPS-LOC_E5924KE,충청북도 충주시 봉방동 1047-0,1,1충청북도 충주시 봉방동 1047-0,IP액세스 DB현행화율 정비,충주,충주모아미래도101동10F_TPS-LOC_E5924KE,121.188.141.200,구미공단국사,대구,,,
121.185.253.240,태양광#격비도_SM(100M)신진도_마이크로#-P3516FGO,충청남도 태안군 근흥면 가의도리 산 27-0,1,1충청남도 태안군 근흥면 가의도리 산 27-0,IP액세스 DB현행화율 정비,서산,태양광#격비도_SM(100M)신진도_마이크로#-P3516FGO,121.185.253.240,구미공단국사,대구,,,
211.54.194.197,03#국과연#01-U3048A,충청남도 태안군 근흥면 정죽리 1200-0,1,1충청남도 태안군 근흥면 정죽리 1200-0,IP액세스 DB현행화율 정비,서산,03#국과연#01-U3048A,211.54.194.197,구미공단국사,대구,,,
211.38.67.206,1#운정호텔#1-E5624R,충청남도 당진시 신평면 운정리 896-0,1,1충청남도 당진시 신평면 운정리 896-0,IP액세스 DB현행화율 정비,서산,1#운정호텔#1-E5624R,211.38.67.206,구미공단국사,대구,,,
211.55.218.151,2#합덕모국100M#2-U3048A,충청남도 당진시 합덕읍 운산리 923-2,1,1충청남도 당진시 합덕읍 운산리 923-2,IP액세스 DB현행화율 정비,홍성,2#합덕모국100M#2-U3048A,211.55.218.151,구미국사,대구,,,
61.81.80.82,한진3차오피스텔_1F_IDF-E5616R,충청남도 홍성군 홍성읍 오관리 674-1,1,1충청남도 홍성군 홍성읍 오관리 674-1,IP액세스 DB현행화율 정비,홍성,한진3차오피스텔_1F_IDF-E5616R,61.81.80.82,구미국사,대구,,,
121.153.98.156,1#서울아트빌#1-E5016H,충청남도 홍성군 홍성읍 대교리 660-0,1,1충청남도 홍성군 홍성읍 대교리 660-0,IP액세스 DB현행화율 정비,홍성,1#서울아트빌#1-E5016H,121.153.98.156,구미국사,대구,,,
121.153.98.6,#도청별관1층B동_어린이집내TPS#-E5616R,충청남도 홍성군 홍북읍 신경리 455-17,1,1충청남도 홍성군 홍북읍 신경리 455-17,IP액세스 DB현행화율 정비,홍성,#도청별관1층B동_어린이집내TPS#-E5616R,121.153.98.6,구미국사,대구,,,
61.81.80.77,#부영아파트1차103동 지하 3~4라인_동단자#-E5616R,충청남도 홍성군 홍성읍 월산리 850-0,1,1충청남도 홍성군 홍성읍 월산리 850-0,IP액세스 DB현행화율 정비,홍성,#부영아파트1차103동 지하 3~4라인_동단자#-E5616R,61.81.80.77,구미국사,대구,,,
119.203.138.87,3F#동신포리마기숙사맞은편신발장옆천장랙#-E5616R,충청남도 홍성군 구항면 청광리 26-8,1,1충청남도 홍성군 구항면 청광리 26-8,IP액세스 DB현행화율 정비,홍성,3F#동신포리마기숙사맞은편신발장옆천장랙#-E5616R,119.203.138.87,구미국사,대구,,,
222.118.44.95,대방엘리움더센트럴B1통신실-E5616R,충청남도 홍성군 홍북읍 신경리 947-0,1,1충청남도 홍성군 홍북읍 신경리 947-0,IP액세스 DB현행화율 정비,홍성,대방엘리움더센트럴B1통신실-E5616R,222.118.44.95,구미국사,대구,,,
211.51.209.98,관리동2F관리사무소MDF실-E5616R,충청남도 홍성군 홍북읍 신경리 1373-0,1,1충청남도 홍성군 홍북읍 신경리 1373-0,IP액세스 DB현행화율 정비,홍성,관리동2F관리사무소MDF실-E5616R,211.51.209.98,구미국사,대구,,,
211.51.209.99,상가동1F왼쪽화장실옆벽면-E5616R,충청남도 홍성군 홍북읍 신경리 1373-0,2,2충청남도 홍성군 홍북읍 신경리 1373-0,IP액세스 DB현행화율 정비,홍성,상가동1F왼쪽화장실옆벽면-E5616R,211.51.209.99,구미국사,대구,,,
218.150.202.57,104동1L3L_6F_TPS-LOC_E5924K,충청남도 홍성군 홍성읍 고암리 583-14,1,1충청남도 홍성군 홍성읍 고암리 583-14,IP액세스 DB현행화율 정비,홍성,104동1L3L_6F_TPS-LOC_E5924K,218.150.202.57,구미국사,대구,,,
119.203.138.33,#월산BBS#-U3048A,충청남도 홍성군 홍성읍 월산리 64-0,1,1충청남도 홍성군 홍성읍 월산리 64-0,IP액세스 DB현행화율 정비,홍성,#월산BBS#-U3048A,119.203.138.33,구미국사,대구,,,
14.56.248.116,1#2단지204동56라인#1-V2724GB,경상북도 구미시 도량동 220-0,1,1경상북도 구미시 도량동 220-0,V2724GB PLK PSU교체,,1#2단지204동56라인#1-V2724GB,14.56.248.116,구미국사,대구,,,
14.56.248.117,1#2단지205동34라인#1-V2724GB,경상북도 구미시 도량동 220-0,2,2경상북도 구미시 도량동 220-0,V2724GB PLK PSU교체,,1#2단지205동34라인#1-V2724GB,14.56.248.117,구미국사,대구,,,
14.56.248.118,1#2단지205동34라인#2-V2724GB,경상북도 구미시 도량동 220-0,3,3경상북도 구미시 도량동 220-0,V2724GB PLK PSU교체,,1#2단지205동34라인#2-V2724GB,14.56.248.118,구미국사,대구,,,
14.56.248.119,1#2단지205동56라인#1-V2724GB,경상북도 구미시 도량동 220-0,4,4경상북도 구미시 도량동 220-0,V2724GB PLK PSU교체,,1#2단지205동56라인#1-V2724GB,14.56.248.119,구미국사,대구,,,
61.80.246.37,1#뜨란채아파트501동#1-V2724GB,경상북도 구미시 도량동 222-0,1,1경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트501동#1-V2724GB,61.80.246.37,구미국사,대구,,,
61.80.246.38,1#뜨란채아파트502동#1-V2724GB,경상북도 구미시 도량동 222-0,2,2경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트502동#1-V2724GB,61.80.246.38,구미국사,대구,,,
61.80.246.39,1#뜨란채아파트503동#1-V2724GB,경상북도 구미시 도량동 222-0,3,3경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트503동#1-V2724GB,61.80.246.39,구미국사,대구,,,
61.80.246.44,1#뜨란채아파트506동#1-V2724GB,경상북도 구미시 도량동 222-0,4,4경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트506동#1-V2724GB,61.80.246.44,구미국사,대구,,,
61.80.246.48,1#뜨란채아파트507동#1-V2724GB,경상북도 구미시 도량동 222-0,5,5경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트507동#1-V2724GB,61.80.246.48,구미국사,대구,,,
61.80.246.46,1#뜨란채아파트508동#1-V2724GB,경상북도 구미시 도량동 222-0,6,6경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트508동#1-V2724GB,61.80.246.46,구미국사,대구,,,
61.80.246.47,1#뜨란채아파트509동#1-V2724GB,경상북도 구미시 도량동 222-0,7,7경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트509동#1-V2724GB,61.80.246.47,구미국사,대구,,,
61.80.246.51,1#뜨란채아파트510동#1-V2724GB,경상북도 구미시 도량동 222-0,8,8경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트510동#1-V2724GB,61.80.246.51,구미국사,대구,,,
61.80.246.53,1#뜨란채아파트511동#1-V2724GB,경상북도 구미시 도량동 222-0,9,9경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트511동#1-V2724GB,61.80.246.53,구미국사,대구,,,
61.80.246.43,1#뜨란채아파트505동#2-V2724GB,경상북도 구미시 도량동 222-0,10,10경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트505동#2-V2724GB,61.80.246.43,구미국사,대구,,,
61.80.246.41,1#뜨란채아파트504동#2-V2724GB,경상북도 구미시 도량동 222-0,11,11경상북도 구미시 도량동 222-0,V2724GB PLK PSU교체,,1#뜨란채아파트504동#2-V2724GB,61.80.246.41,구미국사,대구,,,
125.137.157.18,1#103동 경비실내#1-V2724GB,경상북도 구미시 송정동 300-7,1,1경상북도 구미시 송정동 300-7,V2724GB PLK PSU교체,,1#103동 경비실내#1-V2724GB,125.137.157.18,구미국사,대구,,,
59.23.62.49,1#형곡K1빌딩#1-V2724GB,경상북도 구미시 형곡동 316-1,1,1경상북도 구미시 형곡동 316-1,V2724GB PLK PSU교체,,1#형곡K1빌딩#1-V2724GB,59.23.62.49,구미국사,대구,,,
119.202.155.79,1#두산101동5~8라인#2-V2724GB,경상북도 구미시 남통동 20-1,1,1경상북도 구미시 남통동 20-1,V2724GB PLK PSU교체,,1#두산101동5~8라인#2-V2724GB,119.202.155.79,구미국사,대구,,,
119.202.155.84,2#두산102동1~4라인#2-V2724GB,경상북도 구미시 남통동 20-1,2,2경상북도 구미시 남통동 20-1,V2724GB PLK PSU교체,,2#두산102동1~4라인#2-V2724GB,119.202.155.84,구미국사,대구,,,
119.202.155.83,1#두산102동5~13라인#2-V2724GB,경상북도 구미시 남통동 20-1,3,3경상북도 구미시 남통동 20-1,V2724GB PLK PSU교체,,1#두산102동5~13라인#2-V2724GB,119.202.155.83,구미국사,대구,,,
210.113.230.50,1#거진빌딩 농협_GMG#1-V2724GB,경상북도 구미시 도량동 229-3,1,1경상북도 구미시 도량동 229-3,V2724GB PLK PSU교체,,1#거진빌딩 농협_GMG#1-V2724GB,210.113.230.50,구미국사,대구,,,
14.46.27.4,1#삼우힐가동5~8#02-V2724GB,경상북도 구미시 고아읍 봉한리 911-11,1,1경상북도 구미시 고아읍 봉한리 911-11,V2724GB PLK PSU교체,,1#삼우힐가동5~8#02-V2724GB,14.46.27.4,구미국사,대구,,,
14.46.27.6,1#삼우힐가동9~12#02-V2724GB,경상북도 구미시 고아읍 봉한리 911-11,2,2경상북도 구미시 고아읍 봉한리 911-11,V2724GB PLK PSU교체,,1#삼우힐가동9~12#02-V2724GB,14.46.27.6,구미국사,대구,,,
119.202.155.72,1#금류101동7~12라인#01-V2724GB,경상북도 구미시 고아읍 봉한리 911-10,1,1경상북도 구미시 고아읍 봉한리 911-10,V2724GB PLK PSU교체,,1#금류101동7~12라인#01-V2724GB,119.202.155.72,구미국사,대구,,,
222.103.180.148,1#진주2차NTOPIA#1-V2724GB,경상북도 구미시 형곡동 345-0,1,1경상북도 구미시 형곡동 345-0,V2724GB PLK PSU교체,,1#진주2차NTOPIA#1-V2724GB,222.103.180.148,구미국사,대구,,,
220.122.91.6,1#형곡효성로즈빌#1-V2724GB,경상북도 구미시 형곡동 318-2,1,1경상북도 구미시 형곡동 318-2,V2724GB PLK PSU교체,,1#형곡효성로즈빌#1-V2724GB,220.122.91.6,구미국사,대구,,,
59.24.101.11,1#대우105동3~4라인#1-V2724GB,경상북도 구미시 고아읍 원호리 449-0,1,1경상북도 구미시 고아읍 원호리 449-0,V2724GB PLK PSU교체,,1#대우105동3~4라인#1-V2724GB,59.24.101.11,구미국사,대구,,,
59.24.101.20,1#도량귀빈101동4~6#2-V2724GB,경상북도 구미시 도량동 670-0,1,1경상북도 구미시 도량동 670-0,V2724GB PLK PSU교체,,1#도량귀빈101동4~6#2-V2724GB,59.24.101.20,구미국사,대구,,,
59.24.101.21,01#도량귀빈102동4~7#02-V2724GB,경상북도 구미시 도량동 670-0,2,2경상북도 구미시 도량동 670-0,V2724GB PLK PSU교체,,01#도량귀빈102동4~7#02-V2724GB,59.24.101.21,구미국사,대구,,,
59.24.101.22,01#도량귀빈102동8~9#01-V2724GB,경상북도 구미시 도량동 670-0,3,3경상북도 구미시 도량동 670-0,V2724GB PLK PSU교체,,01#도량귀빈102동8~9#01-V2724GB,59.24.101.22,구미국사,대구,,,
59.24.101.23,01#도량귀빈103동1~3#01-V2724GB,경상북도 구미시 도량동 670-0,4,4경상북도 구미시 도량동 670-0,V2724GB PLK PSU교체,,01#도량귀빈103동1~3#01-V2724GB,59.24.101.23,구미국사,대구,,,
119.202.155.85,1#한솔101동3~5라인#1-V2724GB,경상북도 구미시 송정동 38-0,1,1경상북도 구미시 송정동 38-0,V2724GB PLK PSU교체,,1#한솔101동3~5라인#1-V2724GB,119.202.155.85,구미국사,대구,,,
119.202.155.89,1#한솔102동3~5라인#2-V2724GB,경상북도 구미시 송정동 38-0,2,2경상북도 구미시 송정동 38-0,V2724GB PLK PSU교체,,1#한솔102동3~5라인#2-V2724GB,119.202.155.89,구미국사,대구,,,
119.202.155.90,1#한솔102동8~9라인#1-V2724GB,경상북도 구미시 송정동 38-0,3,3경상북도 구미시 송정동 38-0,V2724GB PLK PSU교체,,1#한솔102동8~9라인#1-V2724GB,119.202.155.90,구미국사,대구,,,
121.182.230.23,1#미광101동3~5지하#1-V2724GB,경상북도 구미시 도량동 759-0,1,1경상북도 구미시 도량동 759-0,V2724GB PLK PSU교체,,1#미광101동3~5지하#1-V2724GB,121.182.230.23,구미국사,대구,,,
220.122.91.8,1#송정오페라하우201#1-V2724GB,경상북도 구미시 송정동 445-4,1,1경상북도 구미시 송정동 445-4,V2724GB PLK PSU교체,,1#송정오페라하우201#1-V2724GB,220.122.91.8,구미국사,대구,,,
59.23.62.105,1#삼성장미101동중앙라인#2-V2724GB,경상북도 구미시 송정동 454-2,1,1경상북도 구미시 송정동 454-2,V2724GB PLK PSU교체,,1#삼성장미101동중앙라인#2-V2724GB,59.23.62.105,구미국사,대구,,,
59.23.62.108,1#삼성장미102동중앙라인#2-V2724GB,경상북도 구미시 송정동 454-2,2,2경상북도 구미시 송정동 454-2,V2724GB PLK PSU교체,,1#삼성장미102동중앙라인#2-V2724GB,59.23.62.108,구미국사,대구,,,
59.23.62.107,1#삼성장미105동NTOPIA#1-V2724GB,경상북도 구미시 송정동 454-2,3,3경상북도 구미시 송정동 454-2,V2724GB PLK PSU교체,,1#삼성장미105동NTOPIA#1-V2724GB,59.23.62.107,구미국사,대구,,,
121.182.230.29,1#청솔101동5~6라인#3-V2724GB,경상북도 구미시 고아읍 문성리 42-0,1,1경상북도 구미시 고아읍 문성리 42-0,V2724GB PLK PSU교체,,1#청솔101동5~6라인#3-V2724GB,121.182.230.29,구미국사,대구,,,
121.182.230.31,1#101동11~12라인2#2-V2724GB,경상북도 구미시 고아읍 문성리 42-0,2,2경상북도 구미시 고아읍 문성리 42-0,V2724GB PLK PSU교체,,1#101동11~12라인2#2-V2724GB,121.182.230.31,구미국사,대구,,,
121.182.230.33,1#102동3~6라인#2-V2724GB,경상북도 구미시 고아읍 문성리 42-0,3,3경상북도 구미시 고아읍 문성리 42-0,V2724GB PLK PSU교체,,1#102동3~6라인#2-V2724GB,121.182.230.33,구미국사,대구,,,
121.181.127.3,#N/A,#N/A,2,#N/A,V2724GB PLK PSU교체,,#N/A,121.181.127.3,구미국사,대구,,,
220.122.91.13,1#지산금오골든#1-V2724GB,경상북도 구미시 고아읍 문성리 814-1,1,1경상북도 구미시 고아읍 문성리 814-1,V2724GB PLK PSU교체,,1#지산금오골든#1-V2724GB,220.122.91.13,구미국사,대구,,,
220.122.91.14,1#지산금오골든#2-V2724GB,경상북도 구미시 고아읍 문성리 814-1,2,2경상북도 구미시 고아읍 문성리 814-1,V2724GB PLK PSU교체,,1#지산금오골든#2-V2724GB,220.122.91.14,구미국사,대구,,,
220.122.91.9,1#장백빌딩1층#1-V2724GB,경상북도 구미시 송정동 458-5,1,1경상북도 구미시 송정동 458-5,V2724GB PLK PSU교체,,1#장백빌딩1층#1-V2724GB,220.122.91.9,구미국사,대구,,,
121.151.245.2,#문성태왕아너스102동#-V2724GB,경상북도 구미시 고아읍 문성리 1324-1,1,1경상북도 구미시 고아읍 문성리 1324-1,V2724GB PLK PSU교체,,#문성태왕아너스102동#-V2724GB,121.151.245.2,구미국사,대구,,,
14.46.123.26,#골드크라운#-V2724GB,경상북도 구미시 오태동 742-12,1,1경상북도 구미시 오태동 742-12,V2724GB PLK PSU교체,,#골드크라운#-V2724GB,14.46.123.26,구미공단국사,대구,,,
210.113.230.49,1#아이코아빌딩#1-V2724GB,경상북도 구미시 도량동 229-1,1,1경상북도 구미시 도량동 229-1,V2724GB PLK PSU교체,,1#아이코아빌딩#1-V2724GB,210.113.230.49,구미국사,대구,,,
61.80.240.18,1#원평Q9모텔#1-V2724GB,경상북도 구미시 원평동 1045-6,1,1경상북도 구미시 원평동 1045-6,V2724GB PLK PSU교체,,1#원평Q9모텔#1-V2724GB,61.80.240.18,구미국사,대구,,,
